year,lowInc_0_autos,lowInc_autos_lt_workers,lowInc_autos_ge_workers,medInc_0_autos,medInc_autos_lt_workers,medInc_autos_ge_workers,highInc_0_autos,highInc_autos_lt_workers,highInc_autos_ge_workers,veryHighInc_0_autos,veryHighInc_autos_lt_workers,veryHighInc_autos_ge_workers
2010,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2015,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2020,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2025,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2030,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2035,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2040,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2045,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
2050,0.061,0.005,0.211,0.016,0.013,0.204,0.009,0.020,0.208,0.007,0.026,0.220
