raw_id,building_name,site_name,action,scen0,scen3,scen1,scen2,address,city,zip,county,x,y,geom_id,year_built,duration,building_type_id,building_type,building_sqft,non_residential_sqft,residential_units,unit_ave_sqft,tenure,rent_type,stories,parking_spaces,Average Weighted Rent,rent_ave_sqft,rent_ave_unit,last_sale_year,last_sale_price,source
10000,Sun Garden Retail Center,,build,1,1,1,1,E/s Monterey  300' sly E. Alma,San Jose,,Santa Clara,-121.8712172,37.31569602,557307546256,2013,,,RS,,206000,,,,,,,,,,,,ABAG
10001,Race Street Terrace,,build,1,1,1,1,Bet. Race & Grand  300' sly Park,San Jose,,Santa Clara,-121.9122138,37.32518016,9969549260852,2013,,,HM,,,80,,,,,,,,,,,ABAG
10002,Villa Sport,,build,1,1,1,1,Betwn N Capitol & Hwy 680  300' nly Berryesa,San Jose,,Santa Clara,-121.8628883,37.38688164,841228298555,2014,,,OF,,88000,,,,,,,,,,,,ABAG
10003,Berryessa Crossing (Phase 1),,build,1,1,1,1,Both sides Berryessa  wly UP railroad,San Jose,,Santa Clara,-121.8800891,37.37133823,12290243629603,2010,,,HS,,,242,,,,,,,,,,,ABAG
10004,2890 North 1st Street Office,,build,1,1,1,1,Bound N 1st  Daggett  Zanker & Plumeria,San Jose,,Santa Clara,-121.930469,37.39356279,10756324623470,2014,,,OF,,42000,,,,,,,,,,,,ABAG
10005,Metropolitan Apts,,build,1,1,1,1,E/s Monterey  700' nly Tully,San Jose,,Santa Clara,-121.8623954,37.30571293,11023466561973,2011,,,HM,,,102,,,,,,,,,,,ABAG
10006,Senter Road Family Apts,,build,1,1,1,1,E/s Senter  600' sly Tully,San Jose,,Santa Clara,-121.8456956,37.30708364,2650462895899,2010,,,HM,,,102,,,,,,,,,,,ABAG
10007,Valley Christian Schools,,build,1,1,1,1,Ely term. Skyway,San Jose,,Santa Clara,-121.8247035,37.27447486,4785876575351,2010,,,SC,,50000,,,,,,,,,,,,ABAG
10008,Communication Hill,,build,1,1,1,1,Hill bet Hwy 87 & Monterey  nly Hillsdale,San Jose,,Santa Clara,-121.857788,37.28508576,2092968530271,2014,,,HM,,308000,2200,,,,,,,,,,,ABAG
10009,San Jose Airport Terminals,,build,1,1,1,1,Mineta Airport,San Jose,,Santa Clara,-121.9389179,37.36661268,15104628428806,2014,,,OF,,278500,,,,,,,,,,,,ABAG
10010,Westbury Homes,,build,1,1,1,1,N/s Blossom Hill  250' ely Cahalan,San Jose,,Santa Clara,-121.8456569,37.25261611,7677719281354,2011,,,HS,,,86,,,,,,,,,,,ABAG
10011,University Villas Apts,,build,1,1,1,1,N/s Campbell  250' ely El Camino Real,San Jose,,Santa Clara,-121.9313315,37.34979349,15051239989125,2010,,,HM,,,138,,,,,,,,,,,ABAG
10012,Ford Apts,,build,1,1,1,1,N/s Ford  550' ely Monterey,San Jose,,Santa Clara,-121.7967602,37.25415908,11184911351337,2010,,,HM,,,95,,,,,,,,,,,ABAG
10013,Zero Waste Facility,,build,1,1,1,1,N/s Los Esteros  term Grand,San Jose,,Santa Clara,-121.9522188,37.43643066,2314990167334,2011,,,IL,,283000,,,,,,,,,,,,ABAG
10014,River Oaks Apts (East),,build,1,1,1,1,N/s River Oaks  200' ely Research,San Jose,,Santa Clara,-121.9249005,37.40445868,15021706113960,2012,,,HM,,,438,,,,,,,,,,,ABAG
10015,Chinmaya Mission,,build,1,1,1,1,NE/c Clayton & Hickerson,San Jose,,Santa Clara,-121.8092863,37.35936763,3897825644537,2011,,,OF,,26000,,,,,,,,,,,,ABAG
10016,Bellarmine (Life Center/Gym),,build,1,1,1,1,NE/c Elm & Emory,San Jose,,Santa Clara,-121.9178615,37.34252022,14439107796122,2011,,,OF,,40000,,,,,,,,,,,,ABAG
10017,The Meridian at Willow Glen,,build,1,1,1,1,NE/c Hillsdale & Yucca,San Jose,,Santa Clara,-121.9065932,37.26840811,213050406763,2011,,,HS,,,51,,,,,,,,,,,ABAG
10018,North San Pedro Apts,,build,1,1,1,1,NE/c Hwy 87 & Bassett,San Jose,,Santa Clara,-121.8984824,37.33991817,4796943171858,2011,,,HM,,,135,,,,,,,,,,,ABAG
10019,Centered on Capitol Townhomes,,build,1,1,1,1,NE/c N. Capitol & Sierra,San Jose,,Santa Clara,-121.8655777,37.39243261,1082157672108,2011,,,HM,,,94,,,,,,,,,,,ABAG
10020,Foxworthy Retail,,build,1,1,1,1,NW/c Almaden & Hillsdale,San Jose,,Santa Clara,-121.8809359,37.27619221,277043018674,2011,,,RS,,25000,,,,,,,,,,,,ABAG
10021,Coleman Landings,,build,1,1,1,1,NW/c Coleman & Newhall,San Jose,,Santa Clara,-121.9223939,37.34966612,9331635956288,2012,,,OF,,245000,,,,,,,,,,,,ABAG
10022,Coleman Highline Office,,build,1,1,1,1,NW/c Coleman & Newhall,San Jose,,Santa Clara,-121.9282226,37.35256718,8359129770625,2013,,,OF,,683000,,,,,,,,,,,,ABAG
10023,Valley Fair Shopping Center,,build,1,1,1,1,NW/c Hwy 17 & Stevens Creek,San Jose,,Santa Clara,-121.9425999,37.3250176,17580255408163,2013,,,RS,,525000,,,,,,,,,,,,ABAG
10024,Newbury Park Mixed Use,,build,1,1,1,1,NW/c King & Dobbin,San Jose,,Santa Clara,-121.867455,37.36622827,178546448907,2013,,,MR,,,230,,,,,,,,,,,ABAG
10025,Samsung Semiconductor,,build,1,1,1,1,NW/c N. 1st & Tasman,San Jose,,Santa Clara,-121.9463532,37.4092982,2322862587853,2013,,,IL,,680000,,,,,,,,,,,,ABAG
10026,Trammel Crow (R&D and Office Buildings),,build,1,1,1,1,NW/c Nortech & Disk,San Jose,,Santa Clara,-121.964017,37.4236007,10699773993700,2014,,,IL,,415000,,,,,,,,,,,,ABAG
10027,Santana Row (Levare),,build,1,1,1,1,NW/c Olin & Hatton,San Jose,,Santa Clara,-121.9467176,37.32095843,7973902266520,2010,,,HM,,,118,,,,,,,,,,,ABAG
10028,Post & San Pedro Tower,,build,1,1,1,1,NW/c San Pedro & Post,San Jose,,Santa Clara,-121.8926919,37.33415419,1333479766919,2014,,,HM,,,182,,,,,,,,,,,ABAG
10029,Whole Foods Market,,build,1,1,1,1,NW/c The Alameda & Stockton,San Jose,,Santa Clara,-121.9051054,37.33249087,17490520174758,2013,,,RB,,33000,,,,,,,,,,,,ABAG
10030,Tasman Apts,,build,1,1,1,1,NW/c Vista Montana & W. Tasman,San Jose,,Santa Clara,-121.9552969,37.41475632,2488578699474,2011,,,HM,,,554,,,,,,,,,,,ABAG
10031,Balbach Condos,,build,1,1,1,1,S/s Balbach  100' ely Almaden,San Jose,,Santa Clara,-121.8876877,37.32720079,16084817875279,2014,,,HM,,,101,,,,,,,,,,,ABAG
10032,Parc 22 Townhomes,,build,1,1,1,1,S/s William  350' wly McLaughlin,San Jose,,Santa Clara,-121.8629695,37.33901448,16982901135447,2012,,,HS,,,67,,,,,,,,,,,ABAG
10033,M8trix Casino/Hotel (Phase 1),,build,1,1,1,1,SE/c Airport & Old Bayshore,San Jose,,Santa Clara,-121.9190707,37.37089061,7938493479834,2011,,,OF,,89000,,,,,,,,,,,,ABAG
10034,Almaden Ranch / Bass Pro,,build,1,1,1,1,SE/c Almaden & Chynoweth,San Jose,,Santa Clara,-121.8724115,37.25823213,1908535176695,2012,,,OF,,377000,,,,,,,,,,,,ABAG
10035,San Pedro Square,,build,1,1,1,1,SE/c Bassett & Terraine,San Jose,,Santa Clara,-121.8971682,37.33924285,17135562162557,2014,,,HM,,,406,,,,,,,,,,,ABAG
10036,Ajisai Gardens Apts,,build,1,1,1,1,SE/c E. Taylor & N. 7th,San Jose,,Santa Clara,-121.89295,37.35153204,10223535361428,2012,,,HM,,,103,,,,,,,,,,,ABAG
10037,Lincoln Office/Retail,,build,1,1,1,1,SE/c Lincoln & Willow,San Jose,,Santa Clara,-121.9006114,37.30839232,15978284830248,2010,,,OF,,41000,,,,,,,,,,,,ABAG
10038,Self Storage,,build,1,1,1,1,SE/c N 10th Street & Horning,San Jose,,Santa Clara,-121.8946393,37.35994477,9807350134795,2014,,,IL,,84000,,,,,,,,,,,,ABAG
10039,Rosemary Family/Senior Apts,,build,1,1,1,1,SE/c N. 1st & Rosemary,San Jose,,Santa Clara,-121.9077961,37.35989634,16698842867440,2011,,,HM,,,290,,,,,,,,,,,ABAG
10040,Hampton Inn,,build,1,1,1,1,SE/c W. Santa Clara & Hwy 87,San Jose,,Santa Clara,-121.8960678,37.33317714,11999151377381,2014,,,OF,,128000,,,,,,,,,,,,ABAG
10041,Santana Row (Misora),,build,1,1,1,1,SE/c Winchester & Stevens Creek,San Jose,,Santa Clara,-121.9474733,37.31985905,11486374325420,2012,,,HM,,,220,,,,,,,,,,,ABAG
10042,Hyatt House/Hyatt Place,,build,1,1,1,1,Sly term. Karina,San Jose,,Santa Clara,-121.921595,37.37311143,14770617797816,2014,,,OF,,206000,,,,,,,,,,,,ABAG
10043,Earthquakes Soccer Stadium,,build,1,1,1,1,SW/c Coleman & Newhall,San Jose,,Santa Clara,-121.9253605,37.35115466,216445391403,2012,,,OF,,219000,,,,,,,,,,,,ABAG
10044,Orchard Park,,build,1,1,1,1,SW/c E. Brokaw & Oakland,San Jose,,Santa Clara,-121.897072,37.37977508,3770778410749,2012,,,HS,,,240,,,,,,,,,,,ABAG
10045,Edwards Mixed Use,,build,1,1,1,1,SW/c Edwards & S. 1st,San Jose,,Santa Clara,-121.8797656,37.32126902,11178663235532,2010,,,HM,,,50,,,,,,,,,,,ABAG
10046,One South Market Apts,,build,1,1,1,1,SW/c Market & Santa Clara,San Jose,,Santa Clara,-121.8921343,37.33488771,9589580496633,2013,,,HM,,,312,,,,,,,,,,,ABAG
10047,Century Center Mixed Use,,build,1,1,1,1,SW/c N. 1st & Century Center,San Jose,,Santa Clara,-121.9151777,37.36797331,14874144646500,2014,,,HM,,,378,,,,,,,,,,,ABAG
10048,North First Campus,,build,1,1,1,1,SW/c N. 1st & Component,San Jose,,Santa Clara,-121.9279871,37.38061408,17054960452221,2012,,,IL,,2350000,,,,,,,,,,,,ABAG
10049,A-1 Self Storage,,build,1,1,1,1,SW/c Phelan & Senter,San Jose,,Santa Clara,-121.8590419,37.31734389,5112592194154,2013,,,IL,,107000,,,,,,,,,,,,ABAG
10050,SuperMicro,,build,1,1,1,1,SW/c Ridder Park & Schallenberger,San Jose,,Santa Clara,-121.9004327,37.37634437,16965552667538,2014,,,IL,,182000,,,,,,,,,,,,ABAG
10051,Cottages at Mirassou,,build,1,1,1,1,SW/c Ruby & Aborn,San Jose,,Santa Clara,-121.7767427,37.31515772,7886770966303,2011,,,HM,,,104,,,,,,,,,,,ABAG
10052,Public Storage,,build,1,1,1,1,SW/c Tully & Old Tully,San Jose,,Santa Clara,-121.8564211,37.30295544,10862598817162,2012,,,IL,,115000,,,,,,,,,,,,ABAG
10053,Orchard Supply Hardware,,build,1,1,1,1,SW/c W. San Carlos & Royal,San Jose,,Santa Clara,-121.9013667,37.32325365,13713010365327,2013,,,OF,,49000,,,,,,,,,,,,ABAG
10054,Silvery Towers Apts,,build,1,1,1,1,SW/c W. St. James & N. San Pedro,San Jose,,Santa Clara,-121.8952019,37.33767968,13157310850658,2014,,,HM,,,643,,,,,,,,,,,ABAG
10055,Peery Arrillaga,,build,1,1,1,1,W/ Bering between E Brokaw & Crane,San Jose,,Santa Clara,-121.9130477,37.37197522,9269193034888,2014,,,IL,,1949000,,,,,,,,,,,,ABAG
10056,The Plaza at Evergreen,,build,1,1,1,1,W/s Capitol  1500' sly Quimby,San Jose,,Santa Clara,-121.8104984,37.31985924,16172549694464,2014,,,OF,,200000,,,,,,,,,,,,ABAG
10057,Brookside Homes,,build,1,1,1,1,W/s Guadalupe Mines  2000' sly Camden,San Jose,,Santa Clara,-121.9068593,37.22086564,2692466672615,2011,,,HS,,,89,,,,,,,,,,,ABAG
10058,Verona at Montecito Vista,,build,1,1,1,1,W/s Monterey  300' sly Umbarger,San Jose,,Santa Clara,-121.8532489,37.29161165,10666983939674,2012,,,HM,,,277,,,,,,,,,,,ABAG
10059,North Tenth Street Apts,,build,1,1,1,1,W/s N. 10th  bet Vestal & E. Mission,San Jose,,Santa Clara,-121.8931837,37.35607481,5546407750790,2013,,,HM,,,166,,,,,,,,,,,ABAG
10060,Domain Apts,,build,1,1,1,1,W/s N. 1st  both sides Vista Montana,San Jose,,Santa Clara,-121.9571909,37.41276491,11095293080686,2011,,,HM,,,444,,,,,,,,,,,ABAG
10061,Japantown Senior Apts,,build,1,1,1,1,W/s N. 6th  200' sly E. Taylor,San Jose,,Santa Clara,-121.8946762,37.35083397,7634794324925,2010,,,HM,,,85,,,,,,,,,,,ABAG
10062,Silicon Valley Industrial Center,,build,1,1,1,1,W/s Piercy  2070' nly Silicon Valley,San Jose,,Santa Clara,-121.7753092,37.25601009,6312678460259,2014,,,IL,,243000,,,,,,,,,,,,ABAG
10063,Vicino Townhomes,,build,1,1,1,1,W/s S. Monroe  450' nly Hwy 280,San Jose,,Santa Clara,-121.9447868,37.31885002,8490806159904,2011,,,HS,,,104,,,,,,,,,,,ABAG
10064,Oakmont of San Jose,,build,1,1,1,1,W/s Thorton  260' nly Maywood,San Jose,,Santa Clara,-121.9399744,37.31034822,12399445742591,2014,,,OF,,60000,,,,,,,,,,,,ABAG
10065,101 Tech,,build,1,1,1,1,Wly term. Atmel  200' nly Hwy 101,San Jose,,Santa Clara,-121.9308979,37.37628365,6260187106518,2012,,,IL,,666000,,,,,,,,,,,,ABAG
10066,Soutn Village (Hitachi),,build,1,1,1,1,NE/c Cottle & Hwy 85,San Jose,,Santa Clara,-121.8023334,37.24619372,15786527501368,2012,,,OF,,308000,845,,,,,,,,,,,ABAG
10067,,,build,1,1,1,1,651  655  & 671 West Hamilton Avenue,Campbell,,Santa Clara,-121.9620953,37.29498641,9152288724692,2015,,,HM,,,108,,,,,,,,,,,ABAG
10068,,,build,1,1,1,1,300 Railway Avenue,Campbell,,Santa Clara,-121.9443014,37.28309723,2427934574584,2015,,,HM,,,157,,,,,,,,,,,ABAG
10069,,,build,1,1,1,1,1677 South Bascom Avenue,Campbell,,Santa Clara,-121.9327122,37.29222527,1607419491360,2012,,,MR,,15295,168,,,,,,,,,,,ABAG
10070,,,build,1,1,1,1,675 & 705 Creekside Way,Campbell,,Santa Clara,-121.9357136,37.29162198,7382910563612,2015,,,OF,,180125,0,,,,,,,,,,,ABAG
10071,,,build,1,1,1,1,488 Sam Cava Lane,Campbell,,Santa Clara,-121.9416399,37.2846461,6003276994087,2014,,,HM,,,100,,,,,,,,,,,ABAG
10072,,,build,1,1,1,1,2000 South Bascom Avenue,Campbell,,Santa Clara,-121.9309531,37.28659005,1719331034157,2016,,,RS,,5172,0,,,,,,,,,,,ABAG
10073,Rose Bowl Mixed Use,,build,1,1,1,1,Wolfe Road between Stevens Creek Boulevard and I-280,Cupertino,,Santa Clara,-122.0110451,37.32416095,14097042699900,2016,,,MR,,,204,,,,,,,,,,,ABAG
10074,Saich Way Station,,build,1,1,1,1,20803 Stevens Creek,Cupertino,,Santa Clara,-122.0375637,37.32333695,12299786973651,2016,,,RS,,15650,0,,,,,,,,,,,ABAG
10075,Biltmore Ajacency,,build,1,1,1,1,20080 Stevens Creek Blvd,Cupertino,,Santa Clara,-122.0246801,37.32227677,10047757702766,2016,,,MR,,7000,90,,,,,,,,,,,ABAG
10076,Main Street,,build,1,1,1,1,North side of Stevens Creek Boulevard between Finch Avenue and Tantau Avenue,Cupertino,,Santa Clara,-122.0077255,37.32369508,14546033944954,2016,,,MR,,390000,120,,,,,,,,,,,ABAG
10077,,,build,1,1,1,1,34826 FREMONT BLVD,Fremont,,Alameda,-122.0331348,37.5722008,10764663483332,2014,,,HM,,,37,,,,,,,,,,,ABAG
10078,,,build,1,1,1,1,40744 FREMONT BLVD,Fremont,,Alameda,-121.9628547,37.53579928,6545398855326,2015,,,HM,,,67,,,,,,,,,,,ABAG
10079,,,build,1,1,1,1,41152 FREMONT BLVD,Fremont,,Alameda,-121.9579457,37.53081318,14064558786462,2015,,,HM,,,64,,,,,,,,,,,ABAG
10080,,,build,1,1,1,1,34044 FREMONT BLVD,Fremont,,Alameda,-122.0451681,37.57750813,6226778167439,2015,,,HM,,,45,,,,,,,,,,,ABAG
10081,,,build,1,1,1,1, ARDENWOOD BLVD,Fremont,,Alameda,-122.0634916,37.5621819,6659762815459,2015,,,HS,,,58,,,,,,,,,,,ABAG
10082,,,build,1,1,1,1,39439 MISSION BLVD,Fremont,,Alameda,-121.9583378,37.56070893,15371170454108,2015,,,HS,,,77,,,,,,,,,,,ABAG
10083,,,build,1,1,1,1,44100 CHRISTY ST,Fremont,,Alameda,-121.9637423,37.50180636,6152417352010,2015,,,IL,,50516,0,,,,,,,,,,,ABAG
10084,,,build,1,1,1,1,37350 SEQUOIA RD,Fremont,,Alameda,-122.0014509,37.56260703,6620315296564,2015,,,HM,,,127,,,,,,,,,,,ABAG
10085,,,build,1,1,1,1,42186 PALM AVE,Fremont,,Alameda,-121.9323827,37.53950824,12401895232992,2013,,,HS,,,42,,,,,,,,,,,ABAG
10086,,,build,1,1,1,1,37899 NILES BLVD,Fremont,,Alameda,-121.9736101,37.57417974,13538350449713,2013,,,MR,,3620,98,,,,,,,,,,,ABAG
10087,,,build,1,1,1,1, FREMONT BLVD @ LANDING PKWY,Fremont,,Alameda,-121.9486138,37.4879309,10880804116352,2015,,,HO,,96000,0,,,,,,,,,,,ABAG
10088,,,build,1,1,1,1,44009 OSGOOD RD,Fremont,,Alameda,-121.9424494,37.51142162,16371373914675,2014,,,TS,,27226,0,,,,,,,,,,,ABAG
10089,,,build,1,1,1,1, HASTINGS ST,Fremont,,Alameda,-121.9832392,37.55289816,14850891996336,2014,,,MR,,13500,44,,,,,,,,,,,ABAG
10090,,,build,1,1,1,1,45300 FREMONT BLVD,Fremont,,Alameda,-121.9440011,37.50024706,7128489026885,2016,,,MR,,,290,,,,,,,,,,,ABAG
10091,,,build,1,1,1,1,39311 MISSION BLVD,Fremont,,Alameda,-121.9588986,37.56158983,10426936024645,2015,,,HM,,,33,,,,,,,,,,,ABAG
10092,,,build,1,1,1,1,37605 FREMONT BLVD,Fremont,,Alameda,-122.003806,37.55615675,12264154137647,2015,,,HM,,,27,,,,,,,,,,,ABAG
10093,Imwalle Properties,,build,1,1,1,1,1st and Santa Teresa,Gilroy,,Santa Clara,-121.5990586,37.0124668,1654348932789,2016,,,HM,,,202,,,,,,,,,,,ABAG
10094,Meta Housing Corporation,,build,1,1,1,1,111 Lewis St,Gilroy,,Santa Clara,-121.56865,37.0108338,12602648753353,2016,,,HM,,,114,,,,,,,,,,,ABAG
10095,,,build,1,1,1,1,1535 Oak Avenue,Los Altos,,Santa Clara,-122.0702227,37.35702718,13321206839493,2015,,,OF,,2880,0,,,,,,,,,,,ABAG
10096,,,build,1,1,1,1,715 Altos Oaks Drive,Los Altos,,Santa Clara,-122.0954347,37.35950845,9639205629893,2015,,,OF,,8977,0,,,,,,,,,,,ABAG
10097,,,add,1,1,1,1,4940 El Camino Real,Los Altos,,Santa Clara,-122.1071423,37.39755781,3613496884478,2015,,,ME,,3679,0,,,,,,,,,,,ABAG
10098,,,build,1,1,1,1,467 First Street,Los Altos,,Santa Clara,-122.114646,37.37460068,13048021497841,2015,,,OF,,17000,0,,,,,,,,,,,ABAG
10099,Lennar/Sares-Regis,,build,1,1,1,1,4750 El Camino Real,Los Altos,,Santa Clara,-122.1124196,37.3988113,17380722697511,2015,,,MR,,7000,205,,,,,,,,,,,ABAG
10100,,,add,1,1,1,1,4700 El Camino Real,Los Altos,,Santa Clara,-122.1120923,37.40001653,12199646327576,2015,,,RS,,3600,0,,,,,,,,,,,ABAG
10101,,,add,1,1,1,1,342 First Street,Los Altos,,Santa Clara,-122.1169744,37.37644004,1338242285702,2015,,,RS,,3000,0,,,,,,,,,,,ABAG
10102,The Terraces of Los Altos Continuing Care Retirement Community,,build,1,1,1,1,323 & 373 Pine Lane,Los Altos,,Santa Clara,-122.1213823,37.39258999,6598862643281,2015,,,HM,,,81,,,,,,,,,,,ABAG
10103,Pinedera,,build,1,1,1,1,120 S. El Camino Real,Millbrae,,San Mateo,-122.3858507,37.59755974,4262926261454,2016,,,MR,,11000,54,,,,,,,,,,,ABAG
10104,Valencia,,build,1,1,1,1,Butterfield,Morgan Hill,,Santa Clara,-121.6552701,37.13569303,1963588681786,2015,,,HS,,,80,,,,,,,,,,,ABAG
