<<<<<<< HEAD
year,empsix_id,number_of_jobs
2010,1,26716
2010,2,528829
2010,3,326848
2010,4,821089
2010,5,981731
2010,6,739840
2011,1,27207
2011,2,535379
2011,3,332621
2011,4,849882
2011,5,1018646
2011,6,753804
2012,1,27707
2012,2,542010
2012,3,338496
2012,4,879684
2012,5,1056949
2012,6,768031
2013,1,28216
2013,2,548723
2013,3,344474
2013,4,910531
2013,5,1096692
2013,6,782527
2014,1,28734
2014,2,555520
2014,3,350558
2014,4,942460
2014,5,1137929
2014,6,797297
2015,1,29265
2015,2,562404
2015,3,356752
2015,4,975512
2015,5,1180719
2015,6,812348
2016,1,29302
2016,2,563594
2016,3,358747
2016,4,993162
2016,5,1202875
2016,6,817307
2017,1,29339
2017,2,564787
2017,3,360753
2017,4,1011131
2017,5,1225447
2017,6,822296
2018,1,29376
2018,2,565982
2018,3,362770
2018,4,1029425
2018,5,1248443
2018,6,827315
2019,1,29413
2019,2,567180
2019,3,364798
2019,4,1048050
2019,5,1271870
2019,6,832365
2020,1,29454
2020,2,568384
2020,3,366840
2020,4,1067014
2020,5,1295739
2020,6,837448
2021,1,29446
2021,2,568554
2021,3,367926
2021,4,1078742
2021,5,1308353
2021,6,837785
2022,1,29438
2022,2,568724
2022,3,369015
2022,4,1090599
2022,5,1321090
2022,6,838123
2023,1,29430
2023,2,568894
2023,3,370108
2023,4,1102587
2023,5,1333951
2023,6,838461
2024,1,29422
2024,2,569065
2024,3,371204
2024,4,1114706
2024,5,1346937
2024,6,838799
2025,1,29418
2025,2,569239
2025,3,372306
2025,4,1126962
2025,5,1360053
2025,6,839139
2026,1,29424
2026,2,568382
2026,3,373037
2026,4,1134801
2026,5,1365785
2026,6,840683
2027,1,29430
2027,2,567527
2027,3,373769
2027,4,1142694
2027,5,1371541
2027,6,842230
2028,1,29436
2028,2,566673
2028,3,374503
2028,4,1150642
2028,5,1377321
2028,6,843780
2029,1,29442
2029,2,565820
2029,3,375238
2029,4,1158645
2029,5,1383126
2029,6,845333
2030,1,29449
2030,2,564971
2030,3,375977
2030,4,1166707
2030,5,1388957
2030,6,846892
2031,1,29512
2031,2,564712
2031,3,377875
2031,4,1179281
2031,5,1398828
2031,6,851749
2032,1,29576
2032,2,564453
2032,3,379783
2032,4,1191990
2032,5,1408769
2032,6,856634
2033,1,29640
2033,2,564194
2033,3,381700
2033,4,1204836
2033,5,1418781
2033,6,861547
2034,1,29704
2034,2,563935
2034,3,383627
2034,4,1217820
2034,5,1428864
2034,6,866488
2035,1,29770
2035,2,563679
2035,3,385567
2035,4,1230947
2035,5,1439022
2035,6,871461
2036,1,29827
2036,2,563561
2036,3,387684
2036,4,1244294
2036,5,1449065
2036,6,877009
2037,1,29884
2037,2,563443
2037,3,389812
2037,4,1257786
2037,5,1459178
2037,6,882592
2038,1,29941
2038,2,563326
2038,3,391952
2038,4,1271424
2038,5,1469361
2038,6,888211
2039,1,29999
2039,2,563209
2039,3,394104
2039,4,1285210
2039,5,1479615
2039,6,893866
2040,1,30060
2040,2,563094
2040,3,396270
2040,4,1299148
2040,5,1489944
2040,6,899559
=======
year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,26716,528829,326848,821089,981731,739840
2011,27207,535379,332621,849882,1018646,753804
2012,27707,542010,338496,879684,1056949,768032
2013,28216,548724,344474,910531,1096692,782528
2014,28734,555521,350558,942460,1137929,797298
2015,29265,562404,356752,975512,1180719,812348
2016,29302,563595,358746,993162,1202875,817307
2017,29339,564788,360752,1011131,1225447,822296
2018,29376,565984,362769,1029425,1248443,827315
2019,29413,567182,364797,1048050,1271870,832365
2020,29454,568384,366840,1067014,1295739,837448
2021,29447,568555,367926,1078743,1308353,837785
2022,29439,568725,369015,1090600,1321090,838123
2023,29431,568895,370108,1102588,1333951,838461
2024,29423,569065,371204,1114707,1346937,838799
2025,29418,569239,372306,1126962,1360053,839139
2026,29424,568382,373036,1134801,1365785,840683
2027,29430,567527,373768,1142694,1371541,842230
2028,29436,566673,374502,1150642,1377321,843780
2029,29442,565820,375237,1158645,1383125,845333
2030,29449,564971,375977,1166707,1388957,846892
2031,29512,564712,377875,1179281,1398828,851749
2032,29576,564453,379783,1191990,1408769,856634
2033,29640,564194,381700,1204836,1418781,861547
2034,29704,563935,383627,1217820,1428864,866488
2035,29770,563679,385567,1230947,1439022,871461
2036,29827,563561,387684,1244294,1449065,877009
2037,29884,563444,389812,1257786,1459178,882592
2038,29942,563327,391952,1271424,1469361,888211
2039,30000,563210,394104,1285210,1479615,893866
2040,30060,563094,396270,1299148,1489944,899559
>>>>>>> 7751543... add new control total files
