year,empsix_id,number_of_jobs
2010,1,24632
2010,2,558873
2010,3,335919
2010,4,782796
2010,5,920672
2010,6,762388
2011,1,24755
2011,2,563713
2011,3,339399
2011,4,802407
2011,5,939586
2011,6,772440
2012,1,24879
2012,2,568595
2012,3,342915
2012,4,822509
2012,5,958889
2012,6,782624
2013,1,25003
2013,2,573519
2013,3,346467
2013,4,843115
2013,5,978589
2013,6,792943
2014,1,25128
2014,2,578486
2014,3,350056
2014,4,864237
2014,5,998693
2014,6,803398
2015,1,25256
2015,2,583499
2015,3,353685
2015,4,885891
2015,5,1019213
2015,6,813993
2016,1,25376
2016,2,588589
2016,3,357365
2016,4,908188
2016,5,1040572
2016,6,824846
2017,1,25496
2017,2,593723
2017,3,361083
2017,4,931046
2017,5,1062378
2017,6,835844
2018,1,25617
2018,2,598902
2018,3,364839
2018,4,954479
2018,5,1084641
2018,6,846989
2019,1,25738
2019,2,604126
2019,3,368635
2019,4,978502
2019,5,1107371
2019,6,858282
2020,1,25863
2020,2,609398
2020,3,372472
2020,4,1003131
2020,5,1130580
2020,6,869728
2021,1,25682
2021,2,607776
2021,3,372915
2021,4,1011986
2021,5,1140543
2021,6,873128
2022,1,25503
2022,2,606159
2022,3,373358
2022,4,1020919
2022,5,1150594
2022,6,876541
2023,1,25325
2023,2,604546
2023,3,373802
2023,4,1029931
2023,5,1160734
2023,6,879967
2024,1,25148
2024,2,602937
2024,3,374246
2024,4,1039022
2024,5,1170963
2024,6,883407
2025,1,24975
2025,2,601335
2025,3,374694
2025,4,1048196
2025,5,1181284
2025,6,886863
2026,1,24805
2026,2,599783
2026,3,375138
2026,4,1057466
2026,5,1191747
2026,6,890348
2027,1,24636
2027,2,598235
2027,3,375582
2027,4,1066818
2027,5,1202302
2027,6,893846
2028,1,24468
2028,2,596691
2028,3,376027
2028,4,1076253
2028,5,1212951
2028,6,897358
2029,1,24301
2029,2,595151
2029,3,376472
2029,4,1085771
2029,5,1223694
2029,6,900884
2030,1,24137
2030,2,593618
2030,3,376921
2030,4,1095376
2030,5,1234534
2030,6,904426
2031,1,24006
2031,2,593153
2031,3,378036
2031,4,1107180
2031,5,1247674
2031,6,909581
2032,1,23876
2032,2,592688
2032,3,379155
2032,4,1119112
2032,5,1260953
2032,6,914766
2033,1,23747
2033,2,592224
2033,3,380277
2033,4,1131172
2033,5,1274374
2033,6,919980
2034,1,23618
2034,2,591760
2034,3,381402
2034,4,1143362
2034,5,1287938
2034,6,925224
2035,1,23493
2035,2,591299
2035,3,382534
2035,4,1155687
2035,5,1301648
2035,6,930501
2036,1,23380
2036,2,590885
2036,3,383664
2036,4,1168162
2036,5,1315559
2036,6,935833
2037,1,23268
2037,2,590471
2037,3,384797
2037,4,1180772
2037,5,1329619
2037,6,941196
2038,1,23156
2038,2,590058
2038,3,385934
2038,4,1193518
2038,5,1343829
2038,6,946590
2039,1,23045
2039,2,589645
2039,3,387074
2039,4,1206402
2039,5,1358191
2039,6,952014
2040,1,22937
2040,2,589235
2040,3,388220
2040,4,1219427
2040,5,1372709
2040,6,957472
