year,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN
2010,26716,528829,326848,821089,981731,739840
2011,27207,535379,332621,849882,1018646,753804
2012,27707,542010,338496,879684,1056949,768032
2013,28216,548724,344474,910531,1096692,782528
2014,28734,555521,350558,942460,1137929,797298
2015,29265,562404,356752,975512,1180719,812348
2016,29302,563595,358746,993162,1202875,817307
2017,29339,564788,360752,1011131,1225447,822296
2018,29376,565984,362769,1029425,1248443,827315
2019,29413,567182,364797,1048050,1271870,832365
2020,29454,568384,366840,1067014,1295739,837448
2021,29447,568555,367926,1078743,1308353,837785
2022,29439,568725,369015,1090600,1321090,838123
2023,29431,568895,370108,1102588,1333951,838461
2024,29423,569065,371204,1114707,1346937,838799
2025,29418,569239,372306,1126962,1360053,839139
2026,29424,568382,373036,1134801,1365785,840683
2027,29430,567527,373768,1142694,1371541,842230
2028,29436,566673,374502,1150642,1377321,843780
2029,29442,565820,375237,1158645,1383125,845333
2030,29449,564971,375977,1166707,1388957,846892
2031,29512,564712,377875,1179281,1398828,851749
2032,29576,564453,379783,1191990,1408769,856634
2033,29640,564194,381700,1204836,1418781,861547
2034,29704,563935,383627,1217820,1428864,866488
2035,29770,563679,385567,1230947,1439022,871461
2036,29827,563561,387684,1244294,1449065,877009
2037,29884,563444,389812,1257786,1459178,882592
2038,29942,563327,391952,1271424,1469361,888211
2039,30000,563210,394104,1285210,1479615,893866
2040,30060,563094,396270,1299148,1489944,899559
