year,AGREMPN,FPSEMPN,HEREMPN,MWTEMPN,OTHEMPN,RETEMPN
2010,27545,818157,867980,561534,546126,636935
2015,24894,1003617,1189435,583589,845713,358070
2020,23078,1048788,1123147,581264,929919,359416
2025,23254,1052277,1238800,539597,868152,328074
2030,25973,1196613,1416161,570549,943384,372798
2035,26791,1250708,1468999,566313,975484,382466
2040,27664,1310143,1532431,572801,1019368,401975
2045,28533,1364828,1571063,578471,1044944,409677
2050,29367,1419327,1611996,584450,1075486,417079
