year,income_quartile,total_number_of_households
2010,1,726650
2010,2,560159
2010,3,648953
2010,4,672265
2011,1,736134
2011,2,565139
2011,3,653447
2011,4,674972
2012,1,745742
2012,2,570164
2012,3,657972
2012,4,677690
2013,1,755475
2013,2,575233
2013,3,662528
2013,4,680419
2014,1,765335
2014,2,580347
2014,3,667116
2014,4,683159
2015,1,775326
2015,2,585510
2015,3,671737
2015,4,685912
2016,1,785267
2016,2,590650
2016,3,676383
2016,4,688791
2017,1,795335
2017,2,595835
2017,3,681061
2017,4,691682
2018,1,805532
2018,2,601065
2018,3,685771
2018,4,694585
2019,1,815860
2019,2,606341
2019,3,690514
2019,4,697501
2020,1,826323
2020,2,611667
2020,3,695291
2020,4,700432
2021,1,836233
2021,2,616829
2021,3,700059
2021,4,703428
2022,1,846262
2022,2,622035
2022,3,704860
2022,4,706437
2023,1,856412
2023,2,627285
2023,3,709694
2023,4,709459
2024,1,866683
2024,2,632579
2024,3,714561
2024,4,712494
2025,1,877081
2025,2,637919
2025,3,719464
2025,4,715545
2026,1,887374
2026,2,643264
2026,3,724397
2026,4,718722
2027,1,897787
2027,2,648654
2027,3,729363
2027,4,721913
2028,1,908323
2028,2,654089
2028,3,734363
2028,4,725118
2029,1,918982
2029,2,659570
2029,3,739398
2029,4,728337
2030,1,929769
2030,2,665099
2030,3,744470
2030,4,731573
2031,1,939747
2031,2,670249
2031,3,749206
2031,4,734617
2032,1,949832
2032,2,675438
2032,3,753973
2032,4,737673
2033,1,960025
2033,2,680668
2033,3,758770
2033,4,740742
2034,1,970328
2034,2,685938
2034,3,763597
2034,4,743824
2035,1,980744
2035,2,691251
2035,3,768458
2035,4,746920
2036,1,988929
2036,2,696490
2036,3,774034
2036,4,751706
2037,1,997182
2037,2,701768
2037,3,779650
2037,4,756522
2038,1,1005504
2038,2,707086
2038,3,785307
2038,4,761369
2039,1,1013895
2039,2,712445
2039,3,791005
2039,4,766247
2040,1,1022359
2040,2,717847
2040,3,796748
2040,4,771159
