year,q1_households,q2_households,q3_households,q4_households
2010,766014,581971,549556,711401
2011,774481,583748,554315,718846
2012,783041,585530,559115,726369
2013,791696,587318,563957,733970
2014,800447,589111,568841,741651
2015,809294,590909,573767,749412
2016,818239,592713,578736,757254
2017,827283,594522,583748,765178
2018,836427,596337,588803,773185
2019,845672,598157,593902,781276
2020,855019,599983,599045,789452
2021,864469,601815,604233,797713
2022,874024,603652,609466,806061
2023,883685,605495,614744,814496
2024,893452,607343,620068,823019
2025,903327,609197,625438,831632
2026,913311,611057,630854,840335
2027,923406,612922,636317,849129
2028,933612,614793,641827,858015
2029,943931,616670,647385,866994
2030,954364,618553,652991,876067
2031,964912,620441,658646,885235
2032,975577,622335,664350,894499
2033,986360,624235,670103,903860
2034,997262,626141,675906,913319
2035,1008285,628052,681759,922877
2036,1019429,629969,687663,932535
2037,1030697,631892,693618,942294
2038,1042089,633821,699625,952155
2039,1053607,635756,705684,962119
2040,1065254,637698,711796,972185
