<<<<<<< HEAD
year,income_quartile,total_number_of_households
2010,1,679409
2010,2,571947
2010,3,588323
2010,4,773376
2011,1,690425
2011,2,603172
2011,3,617082
2011,4,715351
2012,1,701620
2012,2,636102
2012,3,647247
2012,4,661680
2013,1,712997
2013,2,670830
2013,3,678887
2013,4,612035
2014,1,724558
2014,2,707454
2014,3,712073
2014,4,566115
2015,1,736309
2015,2,746081
2015,3,746884
2015,4,523643
2016,1,742368
2016,2,750294
2016,3,759742
2016,4,534993
2017,1,748477
2017,2,754531
2017,3,772822
2017,4,546589
2018,1,754636
2018,2,758792
2018,3,786127
2018,4,558437
2019,1,760846
2019,2,763077
2019,3,799661
2019,4,570541
2020,1,767111
2020,2,767389
2020,3,813431
2020,4,582911
2021,1,771915
2021,2,771351
2021,3,827452
2021,4,594454
2022,1,776749
2022,2,775333
2022,3,841714
2022,4,606225
2023,1,781614
2023,2,779336
2023,3,856222
2023,4,618229
2024,1,786509
2024,2,783359
2024,3,870980
2024,4,630471
2025,1,791438
2025,2,787406
2025,3,885995
2025,4,642959
2026,1,793600
2026,2,790346
2026,3,899477
2026,4,653683
2027,1,795768
2027,2,793297
2027,3,913164
2027,4,664586
2028,1,797942
2028,2,796259
2028,3,927059
2028,4,675671
2029,1,800122
2029,2,799232
2029,3,941166
2029,4,686941
2030,1,802311
2030,2,802219
2030,3,955489
2030,4,698400
2031,1,808404
2031,2,805739
2031,3,966375
2031,4,706766
2032,1,814544
2032,2,809275
2032,3,977385
2032,4,715232
2033,1,820730
2033,2,812826
2033,3,988521
2033,4,723799
2034,1,826963
2034,2,816393
2034,3,999784
2034,4,732469
2035,1,833247
2035,2,819979
2035,3,1011178
2035,4,741245
2036,1,835589
2036,2,822819
2036,3,1021692
2036,4,751307
2037,1,837937
2037,2,825669
2037,3,1032315
2037,4,761506
2038,1,840292
2038,2,828529
2038,3,1043049
2038,4,771843
2039,1,842654
2039,2,831399
2039,3,1053894
2039,4,782321
2040,1,845025
2040,2,834282
2040,3,1064854
2040,4,792944
=======
year,q1_households,q2_households,q3_households,q4_households
2010,722679,605276,594841,688763
2011,726482,611810,606509,692001
2012,730305,618414,618406,695254
2013,734148,625090,630536,698522
2014,738011,631838,642904,701806
2015,741898,638660,655518,705108
2016,747646,647150,670029,710174
2017,753438,655753,684861,715277
2018,759275,664470,700021,720416
2019,765158,673303,715517,725592
2020,771089,682257,731359,730809
2021,776431,690764,746940,735461
2022,781810,699377,762853,740143
2023,787226,708097,779105,744854
2024,792679,716926,795703,749595
2025,798172,725868,812659,754369
2026,801867,733241,828078,757438
2027,805579,740689,843790,760520
2028,809308,748213,859800,763614
2029,813054,755813,876114,766721
2030,816821,763494,892739,769842
2031,820115,770791,909137,772515
2032,823422,778158,925836,775197
2033,826742,785596,942842,777888
2034,830076,793105,960160,780589
2035,833426,800688,977800,783302
2036,835745,807334,994521,785043
2037,838070,814036,1011528,786788
2038,840402,820793,1028826,788537
2039,842740,827606,1046419,790290
2040,845087,834479,1064315,792048
>>>>>>> 7751543... add new control total files
