year,q1_households,q2_households,q3_households,q4_households
2010,681798,664489,579677,620657
2015,683942,652941,580498,748353
2020,670849,617711,639789,811541
2025,780910,660268,589648,912106
2030,854541,689397,641678,1037302
2035,944020,736301,686597,1141389
2040,1009958,769640,725419,1225975
2045,1061500,792295,761175,1296226
2050,1108596,806546,793879,1364616
