serialno,ten,rac1p,hisp
16,1,1,1
53,3,6,1
141,1,1,1
189,1,1,1
220,3,8,2
240,1,1,1
253,3,1,1
278,3,2,1
371,3,8,2
542,1,6,1
570,2,6,1
637,1,6,1
657,1,1,1
675,2,2,1
775,1,1,1
857,1,2,1
901,3,1,1
916,3,1,1
982,3,8,2
1022,1,6,1
1181,1,1,3
1193,2,6,1
1226,3,6,1
1389,3,1,1
1506,3,1,1
1516,2,1,1
1559,1,6,1
1571,2,6,1
1590,1,6,1
1595,3,1,1
1631,2,1,1
1694,2,1,1
1741,1,1,1
1783,2,1,1
1808,2,1,1
1916,1,1,1
1955,3,1,1
1971,2,1,1
2021,1,6,1
2136,3,8,2
2256,2,1,1
2274,3,2,1
2395,1,1,23
2424,3,1,1
2555,3,1,1
2580,2,1,1
2585,1,1,1
2620,2,2,1
2859,3,1,2
2947,1,1,1
2962,1,6,1
2972,1,6,1
3041,1,1,1
3082,1,1,1
3100,1,1,1
3134,1,6,1
3173,1,1,1
3263,3,1,1
3270,1,1,1
3332,1,1,1
3338,1,6,1
3450,2,1,1
3565,3,6,1
3568,2,6,1
3598,3,8,2
3637,1,1,1
3665,1,1,1
3710,1,1,1
3729,3,6,1
3792,1,1,1
3806,1,1,1
3869,1,6,1
3963,3,1,1
3976,1,9,1
4028,3,1,1
4030,1,6,1
4039,2,1,1
4050,1,6,1
4134,1,1,1
4153,2,1,1
4236,1,1,1
4249,2,1,1
4375,2,6,1
4412,1,6,1
4498,1,2,1
4671,1,1,1
4676,3,1,1
4781,1,1,1
4911,1,6,1
4983,2,1,1
5107,1,9,1
5121,3,1,1
5127,3,6,1
5133,4,2,1
5327,1,6,1
5366,2,8,11
5409,3,1,1
5479,2,1,1
5512,1,6,1
5619,1,1,1
5731,1,1,1
5786,3,1,1
5811,3,1,1
5847,3,1,1
5860,1,6,1
5880,2,1,1
5899,1,1,2
5969,1,8,2
6188,2,1,1
6239,1,2,1
6296,1,1,1
6373,1,8,2
6590,2,1,1
6597,1,1,2
6630,3,1,1
6679,3,2,1
6708,2,1,1
6749,3,1,1
6771,2,1,1
6843,3,1,1
6845,1,1,2
6869,3,9,1
6902,1,6,1
6977,3,8,2
7017,1,1,1
7124,3,1,1
7204,3,1,2
7292,1,6,1
7343,1,1,1
7359,1,1,1
7396,3,1,2
7423,2,1,1
7434,2,6,1
7582,3,1,1
7605,3,1,1
7671,2,1,1
7727,1,1,1
7816,1,6,1
7993,2,1,1
8149,1,6,1
8150,3,1,1
8202,3,1,1
8231,3,2,1
8265,3,1,1
8337,1,1,1
8351,1,6,1
8357,3,8,2
8403,1,1,1
