zone_id	base_income_quartile	tenure	rate
1	1	own	0.198
1	2	own	0.217
1	3	own	0.245
1	4	own	0.325
1	1	rent	0.669
1	2	rent	0.738
1	3	rent	0.806
1	4	rent	0.912
2	1	own	0.198
2	2	own	0.217
2	3	own	0.245
2	4	own	0.325
2	1	rent	0.669
2	2	rent	0.738
2	3	rent	0.806
2	4	rent	0.912
3	1	own	0.198
3	2	own	0.217
3	3	own	0.245
3	4	own	0.325
3	1	rent	0.669
3	2	rent	0.738
3	3	rent	0.806
3	4	rent	0.912
4	1	own	0.198
4	2	own	0.217
4	3	own	0.245
4	4	own	0.325
4	1	rent	0.669
4	2	rent	0.738
4	3	rent	0.806
4	4	rent	0.912
5	1	own	0.198
5	2	own	0.217
5	3	own	0.245
5	4	own	0.325
5	1	rent	0.669
5	2	rent	0.738
5	3	rent	0.806
5	4	rent	0.912
6	1	own	0.198
6	2	own	0.217
6	3	own	0.245
6	4	own	0.325
6	1	rent	0.669
6	2	rent	0.738
6	3	rent	0.806
6	4	rent	0.912
7	1	own	0.198
7	2	own	0.217
7	3	own	0.245
7	4	own	0.325
7	1	rent	0.669
7	2	rent	0.738
7	3	rent	0.806
7	4	rent	0.912
8	1	own	0.198
8	2	own	0.217
8	3	own	0.245
8	4	own	0.325
8	1	rent	0.669
8	2	rent	0.738
8	3	rent	0.806
8	4	rent	0.912
9	1	own	0.198
9	2	own	0.217
9	3	own	0.245
9	4	own	0.325
9	1	rent	0.669
9	2	rent	0.738
9	3	rent	0.806
9	4	rent	0.912
10	1	own	0.198
10	2	own	0.217
10	3	own	0.245
10	4	own	0.325
10	1	rent	0.669
10	2	rent	0.738
10	3	rent	0.806
10	4	rent	0.912
11	1	own	0.198
11	2	own	0.217
11	3	own	0.245
11	4	own	0.325
11	1	rent	0.669
11	2	rent	0.738
11	3	rent	0.806
11	4	rent	0.912
12	1	own	0.198
12	2	own	0.217
12	3	own	0.245
12	4	own	0.325
12	1	rent	0.669
12	2	rent	0.738
12	3	rent	0.806
12	4	rent	0.912
13	1	own	0.198
13	2	own	0.217
13	3	own	0.245
13	4	own	0.325
13	1	rent	0.669
13	2	rent	0.738
13	3	rent	0.806
13	4	rent	0.912
14	1	own	0.198
14	2	own	0.217
14	3	own	0.245
14	4	own	0.325
14	1	rent	0.669
14	2	rent	0.738
14	3	rent	0.806
14	4	rent	0.912
15	1	own	0.198
15	2	own	0.217
15	3	own	0.245
15	4	own	0.325
15	1	rent	0.669
15	2	rent	0.738
15	3	rent	0.806
15	4	rent	0.912
16	1	own	0.198
16	2	own	0.217
16	3	own	0.245
16	4	own	0.325
16	1	rent	0.669
16	2	rent	0.738
16	3	rent	0.806
16	4	rent	0.912
17	1	own	0.198
17	2	own	0.217
