taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
1,27.926725,28.889803,28.985983,29.815177,29.742216,31.041518,32.113955,32.119566,32.971482,32.938743,31.133886,32.101939,32.144372,32.926825,32.932624,31.822675,32.871065,32.878737,33.618355,33.601313
2,27.914778,28.909118,28.993533,29.766129,29.780162,30.979046,32.00766,32.061778,32.886881,32.947082,31.067152,32.053,32.065629,32.865447,32.863993,31.705793,32.756886,32.68813,33.521376,33.557492
3,27.516639,28.53053,28.655246,29.494043,29.524,30.662316,31.673075,31.610397,32.612711,32.546321,30.686319,31.771997,31.761265,32.583244,32.556676,31.305237,32.381079,32.406018,33.201161,33.166605
4,28.250622,29.184807,29.263612,30.027604,30.05352,31.418381,32.361576,32.421099,33.254942,33.225648,31.279556,32.435251,32.403035,33.213601,33.222509,32.025725,32.985933,33.04751,33.930884,33.892266
5,27.532905,28.562498,28.483931,29.405683,29.406805,30.632914,31.649092,31.582395,32.561187,32.493447,30.694507,31.751087,31.793299,32.505662,32.536775,31.248725,32.257156,32.236918,33.098144,33.045002
6,27.190666,28.206397,28.225561,28.90814,29.040994,30.226121,31.266572,31.218679,32.062211,32.03481,30.430012,31.443175,31.306452,32.146761,32.115848,30.926497,31.91177,31.868914,32.62516,32.65477
7,27.168067,28.070736,28.194631,28.930275,29.027454,30.189472,31.246309,31.258324,32.010031,31.994403,30.385783,31.386302,31.423235,32.094571,32.018553,30.791303,31.79851,31.778488,32.654871,32.507596
8,27.283999,28.227588,28.165274,28.978965,28.984781,30.180336,31.121491,31.222789,32.007609,31.994889,30.349576,31.332631,31.443753,32.076787,32.104432,30.805526,31.809536,31.844064,32.566894,32.57499
9,26.890835,27.915954,27.946577,28.653587,28.727567,29.843334,30.817102,30.847428,31.663018,31.669232,30.153507,31.081562,31.198912,31.814902,31.862337,30.374822,31.499453,31.473148,32.207041,32.188903
10,26.750716,27.740113,27.793939,28.471344,28.512779,29.690804,30.752711,30.735312,31.49474,31.483136,29.978746,31.036939,30.974765,31.685858,31.714842,30.373952,31.40848,31.418492,32.12336,32.151215
11,27.209007,28.2008,28.179732,29.082599,29.024884,30.2447,31.249261,31.350323,32.093376,32.096523,30.461826,31.380707,31.383147,32.18087,32.150584,30.906044,31.85422,31.789557,32.636363,32.639954
12,28.015507,28.849651,28.993276,29.787986,29.843617,31.087626,32.081062,32.095518,32.9313,32.934781,31.125485,32.190114,32.175361,32.900441,32.871145,31.741951,32.709309,32.718551,33.558192,33.512391
13,28.287705,29.093772,29.079057,29.981919,30.077046,31.255987,32.252161,32.238893,33.154645,33.099008,31.298267,32.225358,32.237776,33.169225,33.163051,31.961443,32.946153,32.949231,33.762216,33.740681
14,28.100487,29.096026,29.106113,29.972343,29.780914,31.213527,32.218089,32.184289,33.032176,33.18815,31.316838,32.240939,32.216954,33.145333,33.079043,31.968368,32.958897,32.947224,33.729496,33.791484
15,27.565263,28.612175,28.670172,29.47224,29.382293,30.723465,31.655947,31.789003,32.673733,32.703297,30.892699,31.796006,31.833534,32.715377,32.726679,31.589022,32.586282,32.562249,33.435374,33.380487
16,27.604016,28.514043,28.475314,29.349457,29.494855,30.547853,31.631512,31.75918,32.452319,32.44762,30.755778,31.791885,31.75627,32.612117,32.543154,31.461988,32.48532,32.481137,33.211778,33.234891
17,26.427891,27.490716,27.499005,28.187054,28.176025,29.481594,30.496214,30.500029,31.181986,31.179524,29.871235,30.95156,30.804437,31.598447,31.577915,30.460135,31.423983,31.455185,32.223475,32.105209
18,26.328776,27.436083,27.356238,28.125786,28.080077,29.274685,30.311474,30.387503,31.076532,31.043512,29.744942,30.773767,30.721805,31.367033,31.402216,30.238013,31.149409,31.2872,31.80486,31.896013
19,26.285522,27.133957,27.243838,27.903959,27.805488,29.118549,30.139605,30.156877,30.814671,30.749259,29.757712,30.577167,30.592551,31.270123,31.178443,29.99034,30.924619,31.065125,31.564923,31.508532
20,26.619964,27.463303,27.605137,28.180811,28.199567,29.471755,30.478185,30.459166,31.156918,31.154096,29.950303,30.847968,30.879629,31.512984,31.495636,30.192307,31.247736,31.222402,31.868259,31.905554
21,26.916239,27.971953,27.945683,28.797914,28.752776,29.976281,30.956205,31.024837,31.733668,31.761947,30.339061,31.145069,31.227272,31.946764,31.978573,30.766105,31.764873,31.730856,32.424803,32.444734
22,27.489552,28.471372,28.53304,29.435798,29.371754,30.595541,31.614433,31.680575,32.457678,32.438641,30.726924,31.733792,31.711751,32.602715,32.528745,31.468609,32.427304,32.477189,33.245917,33.275437
23,26.426661,27.331653,27.298442,28.133399,28.146804,29.394817,30.359228,30.401936,31.178994,31.150065,29.820786,30.754004,30.678407,31.455856,31.529498,30.307444,31.388913,31.289298,32.011166,32.044606
24,27.211201,28.247558,28.165302,28.988224,29.092,30.324389,31.333772,31.316729,32.179511,32.123251,30.628256,31.445567,31.422006,32.249241,32.233568,31.128619,32.091596,32.105004,32.921552,32.938988
25,27.288671,28.201467,28.229966,29.085974,29.196504,30.379642,31.339303,31.354123,32.173141,32.228494,30.511928,31.485799,31.503409,32.282724,32.276722,31.076997,32.090891,32.048409,32.79991,32.930213
26,27.375869,28.357308,28.460269,29.158424,29.257328,30.438828,31.499744,31.440757,32.297074,32.299069,30.615234,31.677811,31.609317,32.300153,32.438595,31.122085,32.103815,32.140724,32.930716,33.023322
27,27.106022,28.03795,28.046218,28.920851,28.817339,30.137562,31.101757,31.141143,31.928548,31.91596,30.32807,31.306211,31.286361,32.038186,32.097722,30.807644,31.772074,31.757168,32.627333,32.59044
28,27.078535,28.029807,28.017762,28.942581,28.903181,30.066166,31.08967,31.12986,31.942843,31.93494,30.306925,31.350977,31.291215,32.003158,31.973281,30.84555,31.749372,31.770307,32.540551,32.510801
29,27.2664,28.279373,28.347326,29.151348,29.220202,30.393299,31.391883,31.394907,32.24825,32.233361,30.543591,31.49691,31.561232,32.333296,32.186084,31.014632,31.977915,32.027068,32.793673,32.802762
30,26.980663,27.984797,27.976306,28.682028,28.724306,29.867903,30.921102,30.953392,31.685195,31.755178,30.114138,31.151062,31.222122,31.874192,31.86869,30.551183,31.537727,31.563222,32.279513,32.276946
31,26.852444,27.830585,27.788628,28.508532,28.506387,29.76879,30.759971,30.799127,31.579008,31.546805,30.06333,31.004357,31.021305,31.680852,31.694749,30.399309,31.482794,31.448258,32.158142,32.074062
32,26.646406,27.534223,27.662338,28.395573,28.361951,29.641641,30.655062,30.627259,31.353605,31.442355,30.006727,30.876962,30.890811,31.543831,31.574833,30.311272,31.301039,31.267592,32.011131,32.02282
33,26.37528,27.287466,27.316428,28.054206,28.000008,29.28973,30.264345,30.269786,30.965576,30.99663,29.639278,30.658079,30.595704,31.265733,31.286867,29.993723,31.040603,31.04693,31.714658,31.648312
34,26.148204,27.127578,27.142453,27.886357,27.882414,29.073904,30.163546,30.151892,30.805186,30.855204,29.465662,30.50255,30.397234,31.15927,31.089256,29.941253,30.909774,30.905608,31.50837,31.550194
35,26.548231,27.481077,27.602062,28.306826,28.30174,29.497501,30.580679,30.567019,31.387823,31.32715,29.798362,30.812402,30.769706,31.521061,31.551445,30.285089,31.307705,31.275803,32.005579,32.043667
36,26.772684,28.002135,27.954358,28.705543,28.69434,29.917431,30.954874,30.982211,31.756407,31.77444,30.181888,31.144941,31.173781,31.800084,31.892012,30.708087,31.68034,31.696357,32.456403,32.405979
