x,y
-121.991626343,37.7555541193
-121.632874597,37.985729828
-121.61422507,37.9066004757
-122.381951412,37.3098250925
-121.866753075,37.7191550705
-121.687833245,37.93982878
-121.771597864,37.6826207613
-122.246784075,37.7353064131
-121.988076862,37.7619249474
-122.126540095,37.9814951137
-121.636301582,37.9873151218
-121.63158559,37.9902292405
-121.631676732,38.0136626023
-122.473119821,37.9697312673
-122.241476829,37.7458862775
-121.922317525,37.7390245771
-122.46643641,37.7973615156
-122.277137949,37.3055877681
-122.036157007,37.7110993168
-122.614866367,38.3129291259
-122.027597975,37.9664660905
-121.636449161,37.9846014614
-121.629699789,38.0116217653
-121.858540558,37.7003862535
-121.936160853,37.9401746365
-121.877419228,37.7988084099
-121.615696125,37.906857337
-122.994156003,38.7917180437
-121.626449707,38.0123630798
-123.091721962,38.4378066822
-122.237823333,37.7287430947
-123.121689539,38.7586274337
-122.156018368,37.7556363192
-121.885762004,37.619740106
-121.616077995,37.907097263
-121.953606535,37.5313431241
-121.614235753,37.9051614565
-122.26615279,38.023196858
-121.72312005,37.9188931057
-121.720237641,37.9277585044
-121.684978827,37.9423684908
-121.626616238,37.9879422838
-121.885018843,37.7593154194
-121.623700341,38.0159471133
-121.626645398,37.9873487632
-122.346926375,37.9183216854
-121.683484416,37.919048913
-122.688553906,38.5702190386
-121.761083197,37.7019384692
-121.890972926,37.4698036723
-121.953549142,37.7366475651
-121.891040142,37.7558631862
-122.447425574,37.753354306
-123.430520557,38.6817100792
-121.75225146,37.6932991629
-121.917297256,37.7727168695
-122.256170637,37.7404910539
-121.727550723,37.9439879834
-121.629015071,37.986701986
-121.629679633,38.0166360832
-122.431761432,38.5117399444
-123.152314196,38.4723195882
-121.973643195,37.5458067353
-121.894478529,37.7723995481
-122.345412451,37.9177455569
-122.296999785,37.8223808215
-121.905900226,37.6417679123
-122.294284206,37.2743884892
-123.310937339,38.5675122306
-121.96881831,38.0135424769
-121.634181439,38.0141648929
-122.246508539,37.7400071586
-121.629416904,38.0142856013
-121.949180964,37.9928473318
-122.164583668,37.7904049347
-121.770552557,37.6823610468
-122.342086453,37.9126513463
-121.934058332,37.5160893023
-122.030152788,37.5643442611
-122.234127357,37.8818817251
-121.892541188,38.0319075902
-121.909354648,37.7752859848
-122.03779158,37.5864111224
-122.525901733,38.124047386
-122.413850632,37.7429984342
-122.095564215,37.6664877745
-122.345818353,37.9173048621
-122.201861902,37.337875565
-121.62790143,37.9875028369
-121.626551368,38.0121563113
-121.625914964,37.9875591009
-121.720871066,37.9461023223
-121.731969778,37.751264053
-121.628316677,37.9869424022
-122.1382498,37.7559634883
-122.242692708,37.7459253104
-122.394442852,37.3161803166
-122.51526656,38.3498745717
-122.344430937,37.9224268855
-122.204848348,37.8744097771
-122.417882142,37.7330123089
-122.970199119,38.4371376723
-123.056846679,38.4491116821
-121.89232461,37.74810699
-121.627424047,38.0105192125
-121.721141573,37.6846264488
-122.182610094,37.7811278685
-122.2333808,37.8672406476
-123.098320275,38.4067036124
-122.005615772,38.1823729815
-121.929363488,37.774885716
-122.029792485,37.5986725886
-122.756516925,38.4240047417
-121.722287456,37.9588126222
-121.725577047,37.9063981333
-121.688330844,37.9479633159
-121.690260278,37.9776700159
-121.633711114,37.984123437
-122.372122063,37.8183285323
-122.374141694,37.822467218
-121.63696415,37.9904381071
-122.252948388,38.1886334835
-123.043771078,38.3139435129
-121.726764763,37.7183027487
-122.004582587,37.8741234232
-121.627101177,37.9871116252
-121.627292116,38.0176881173
-122.173873713,37.7978561101
-121.637781481,37.9867612804
-121.636795495,37.9901729546
-121.636792035,37.9912697665
-122.044686582,37.5749024514
-123.128521624,38.452038022
-123.038560206,38.7246881522
-122.750715748,38.4765808401
-121.722530702,37.6841076219
-121.623143052,38.0144694336
-121.975462748,37.5462221953
-121.627565831,38.0140528432
-121.638933558,38.0157892947
-123.21945721,38.5227470601
-122.266004043,38.0105781281
-121.629839714,38.0164967049
-121.682030844,37.9328184127
-121.902140993,38.1897904951
-121.690344308,37.9960210932
-122.090054994,37.6117656195
-121.631999151,38.0132283745
-121.71460452,37.9619370711
-121.614792788,37.8952518171
-122.165085104,37.8029033328
-122.224694606,37.8740555864
-121.634820989,37.9854426128
-121.736987401,37.9136040807
-122.418814245,37.7181754377
-122.302717804,37.8048750402
-121.96594256,37.5216553336
-121.698519111,37.9386330023
-121.909635997,37.7737100271
-121.629693397,37.9860251096
-121.88775123,37.793952369
-121.634978858,38.016598545
-121.92743896,37.7445762343
-121.626022833,38.0159125838
-121.638782298,37.9874553556
-121.967366558,37.9489752279
-122.449406304,37.7558195247
-121.905459413,37.7825589829
-121.635225233,38.0152870326
-122.234223784,37.8656909963
-123.090097599,38.4432720486
-122.19491278,37.8674952285
-121.630273914,37.9898298984
-121.744467077,37.9637653334
-121.891163215,38.0323643586
-121.744743776,37.9663355383
-121.893275034,37.4740198299
-122.019025091,37.5555082828
-121.630877917,37.9900189378
-121.633067705,37.9863612533
-121.628076042,38.0166046449
-122.351106456,37.9164100782
-122.392458018,37.716100184
-122.33444443,37.4006829674
-121.744830573,37.9641434352
-121.754499427,37.9594035031
-121.640052711,37.9853402879
-121.63552377,37.9837215509
-122.563428935,38.4863788231
-122.826407459,38.4219400268
-122.343940353,37.9101517312
-122.266657108,38.0226788345
-122.076042318,37.5915105993
-121.626182531,38.0137839374
-121.823466466,37.6961316655
-121.615203104,37.9042991378
-122.49495168,37.6695947948
