lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.57684905,9.02656139,9.02700953,8.79909723,8.79908953,8.70310903,9.08353369,9.08501748,8.84449874,8.84497537,8.78174528,9.11243025,9.10972524,8.86056171,8.86054785,8.88062406,9.13430364,9.13739981,8.87299644,8.87346383,0,1,0
8.57542301,9.02657525,9.02690096,8.7990364,8.79908876,8.69175153,9.08520305,9.0849451,8.8450054,8.84449104,8.78456887,9.11120441,9.11084559,8.86108377,8.86025448,8.8562782,9.13453233,9.13746218,8.87350772,8.87332215,1,1,1
8.5766296,9.02701184,9.02712118,8.7991365,8.79899251,8.70381204,9.0826813,9.08529468,8.84450721,8.84489606,8.7761982,9.11337581,9.11217384,8.86088819,8.86044236,8.86779509,9.13683309,9.13598994,8.87408214,8.87274696,2,1,2
8.63477384,9.06995705,9.07014724,8.83925196,8.83937747,8.73283642,9.12581824,9.12518145,8.88244742,8.88244434,8.8286583,9.15123055,9.14816595,8.89782894,8.89756791,8.90438087,9.17457541,9.17103264,8.9098779,8.90960994,3,2,0
8.63229059,9.07031664,9.06971604,8.83941289,8.83940365,8.74405532,9.12394868,9.12528463,8.88271307,8.88289787,8.81558909,9.15051291,9.14874884,8.89749784,8.89727916,8.91386573,9.17300538,9.17368606,8.90942129,8.90917797,4,2,1
8.63300977,9.06966445,9.0701765,8.83928353,8.83942136,8.74207103,9.12536163,9.12476411,8.88254444,8.88232114,8.82957845,9.15060916,9.1499331,8.89703584,8.89656768,8.90825397,9.1751814,9.17349202,8.90862357,8.90971466,5,2,2
8.62932224,9.07068393,9.07060462,8.84054171,8.84060254,8.74880699,9.12627716,9.12576049,8.88301799,8.88325823,8.82195006,9.15074237,9.14614701,8.89810229,8.89836409,8.90048852,9.17518063,9.17561799,8.90965768,8.90900164,6,3,0
8.63230137,9.07025966,9.07086334,8.84061486,8.84055172,8.74447959,9.1260631,9.12548021,8.88342994,8.88315505,8.8020933,9.15099416,9.14839695,8.89767109,8.89800373,8.89652764,9.17462854,9.17545937,8.90946595,8.91019745,7,3,1
8.62992977,9.07130301,9.07095343,8.84054633,8.84047934,8.74483687,9.1242459,9.12595684,8.8834361,8.88312117,8.82808465,9.1507185,9.15301618,8.89799911,8.89807534,8.91283239,9.17311472,9.17264502,8.90974392,8.90937663,8,3,2
8.67606971,9.1054887,9.10523229,8.87222567,8.87233655,8.78588018,9.15817441,9.15833765,8.9131042,8.91376717,8.87336065,9.18371916,9.18050441,8.92751321,8.92869285,8.92994872,9.20353203,9.20505817,8.93963532,8.9398155,9,4,0
8.67590108,9.10573664,9.10532392,8.87228265,8.87228573,8.7865547,9.15598607,9.1574868,8.91364243,8.91341836,8.85007277,9.18120511,9.18295224,8.92772881,8.92807608,8.94508846,9.20623165,9.20589593,8.93995564,8.94042457,10,4,1
8.67302975,9.10538937,9.10550333,8.87222952,8.87234194,8.7887492,9.15895981,9.15779018,8.91317812,8.91421146,8.85613036,9.18241632,9.18144535,8.92776808,8.92741465,8.92294403,9.20663821,9.20631327,8.93979702,8.93969076,11,4,2
8.66068896,9.09744066,9.09715807,8.86606336,8.86612342,8.76720075,9.15163557,9.15039202,8.90775886,8.90795444,8.85889081,9.17516831,9.17361907,8.92224949,8.9229987,8.91538725,9.19847621,9.19967279,8.93439701,8.93424378,12,5,0
8.66107088,9.09711033,9.09729205,8.86605412,8.86618348,8.7812032,9.14986842,9.14843083,8.90768186,8.90833944,8.85638292,9.17547631,9.17734664,8.92255056,8.92267376,8.93438777,9.19921772,9.19777705,8.93386494,8.9349799,13,5,1
8.65825345,9.09733517,9.09715114,8.86599483,8.8661111,8.75936138,9.15091254,9.14994157,8.90807302,8.90769495,8.85703511,9.17455308,9.17663901,8.92282314,8.92203774,8.9242538,9.20045973,9.19798033,8.93418603,8.93415061,14,5,2
8.55522052,9.02430991,9.02460251,8.80295185,8.80285714,8.68776832,9.082535,9.08628798,8.84937669,8.84990414,8.77294726,9.1111559,9.11313018,8.86573765,8.86668321,8.87350772,9.13792957,9.13854249,8.87866133,8.87929812,15,6,0
8.55338022,9.02445082,9.0240458,8.802794,8.80290488,8.67663797,9.08508216,9.08415739,8.84996189,8.8499334,8.79153506,9.11157016,9.11172724,8.86642064,8.86588549,8.865549,9.13580822,9.14032581,8.87973086,8.87966464,16,6,1
8.55321467,9.02423599,9.0240766,8.80293183,8.80289487,8.68428638,9.08449157,9.08571587,8.85016594,8.85041003,8.78162901,9.11412194,9.11318639,8.866473,8.86612804,8.87317354,9.13525459,9.14367839,8.87973086,8.87846113,17,6,2
8.57396386,9.04076481,9.04121295,8.81782055,8.81792373,8.70268091,9.10113666,9.10121443,8.86426464,8.86402517,8.79827795,9.12956968,9.12792188,8.88029296,8.88024214,8.88360627,9.15257189,9.15570271,8.89294637,8.89314503,18,7,0
8.57519124,9.04130304,9.0409165,8.81783518,8.81781516,8.70915738,9.10064925,9.10131915,8.86413913,8.86425155,8.79540816,9.129659,9.12557338,8.88039768,8.87999266,8.86455416,9.15671834,9.15668215,8.89332059,8.89220794,19,7,1
8.57722712,9.04098041,9.04135078,8.8178398,8.81792681,8.70101155,9.10001323,9.10051527,8.8644402,8.86422845,8.80136488,9.13010637,9.1267869,8.87968851,8.87958225,8.89138558,9.14938948,9.15658975,8.89415758,8.89317275,20,7,2
8.54223909,9.02156024,9.0214047,8.80053559,8.80055484,8.6803101,9.08257273,9.08392254,8.84923193,8.84908409,8.76952384,9.11362529,9.11369074,8.86603641,8.8649946,8.86736466,9.14125982,9.14037355,8.87900937,8.8797786,21,8,0
8.54573874,9.02162415,9.02124993,8.80048015,8.80057178,8.67295737,9.08438069,9.08349057,8.84862979,8.84926889,8.77030616,9.11234555,9.11263661,8.86529644,8.86605412,8.86323592,9.14053294,9.13925243,8.87907097,8.87785899,22,8,1
8.54609294,9.02182281,9.02146707,8.8006072,8.80056254,8.68191016,9.08346747,9.08146932,8.84915339,8.84946909,8.75230664,9.11021804,9.11158556,8.86549433,8.86625817,8.8601436,9.13859793,9.1397383,8.88036996,8.87921496,23,8,2
8.43773854,8.95648908,8.95682172,8.74662096,8.74664637,8.59493404,9.02799051,9.0271951,8.8022319,8.80264616,8.69775753,9.05770789,9.06013108,8.8218053,8.82072191,8.8178475,9.09083714,9.09261892,8.83463735,8.83755488,24,9,0
