parcel_id,geom_id,loc,county,notes
895312,2744315175330,jones and golden gate,sfr,bart
934351,13895168171700,judah and 19th,sfr,lrt
1169157,16199044575500,winslow and hamilton,smt,caltrain
1392221,950189833984,n 1st and fox,scl,lrt
1545789,668697816070,27th and st john,scl,bart
190022,16446642005700,redwood and 580,ala,bart castro valley
420957,7079819178700,treat and 680,cnc,bart concord
1927109,1664994118243,se santa rosa,son,ubz
1927381,1601072404260,se santa rosa,son,exp1
