concept	County	city	Key	KeyName	Households1	Households2	Jobs1	Jobs2
								
0	Alameda	Alameda	ALA1	Naval Air Station	1088	5041	1218	8418
1	Alameda	Alameda	ALA2	Northern Waterfront	986	1764	2437	3437
2	Alameda	Alameda County	ALC1	Castro Valley BART	1396	2090	2023	2978
3	Alameda	Alameda County	ALC2	East 14th Street and Mission Boulevard	6743	8801	2739	4245
4	Alameda	Alameda County	ALC3	Hesperian Boulevard	2737	3452	1861	2597
5	Alameda	Alameda County	ALC4	Meekland Avenue Corridor	1297	1793	898	1328
6	Alameda	Albany	ALB1	San Pablo - Solano Mixed Use Neighborhood	1690	1974	1915	2435
7	Alameda	Berkeley	BER1	Adeline Street	623	898	951	1628
8	Alameda	Berkeley	BER2	Downtown	2566	6669	15210	21595
9	Alameda	Berkeley	BER3	San Pablo Avenue	1278	2071	2141	2979
10	Alameda	Berkeley	BER3_BER6	San Pablo Avenue	166	271	259	364
11	Alameda	Berkeley	BER4	South Shattuck	312	436	1148	1446
12	Alameda	Berkeley	BER5	Telegraph Avenue	992	1401	1736	2560
13	Alameda	Berkeley	BER6	University Avenue	1394	1943	1411	1990
14	Alameda	Dublin	DUB1	Downtown Specific Plan Area	793	1747	4458	5952
15	Alameda	Dublin	DUB2	Transit Center/Dublin Crossings	624	3721	2	9028
16	Alameda	Dublin	DUB3	Town Center	3750	5768	311	3014
17	Alameda	Emeryville	EME1	Mixed-Use Core	3525	9301	11282	18451
18	Alameda	Fremont	FRE1	Centerville	10361	12985	4030	4466
19	Alameda	Fremont	FRE2	City Center	6867	9911	18768	24663
20	Alameda	Fremont	FRE3	Irvington District	6909	9993	5468	5650
21	Alameda	Fremont	FRE4	Warm Springs	2181	5151	12891	28977
22	Alameda	Hayward	HAY1	The Cannery	331	1072	1451	2319
23	Alameda	Hayward	HAY2	Downtown	2096	5372	6295	9269
24	Alameda	Hayward	HAY3_a	South Hayward BART	172	1330	322	806
25	Alameda	Hayward	HAY3_b	South Hayward BART	1658	4396	472	1607
26	Alameda	Hayward	HAY4	Mission Boulevard Corridor	1229	3206	1704	2826
27	Alameda	Livermore	LIV1	Downtown	917	2624	2876	3707
28	Alameda	Livermore	LIV2	East Side	85	4281	16367	24362
29	Alameda	Livermore	LIV3	Isabel Avenue/BART Station Planning Area	466	3909	3302	8500
30	Alameda	Newark	NEW1	Dumbarton Transit Oriented Development	138	2497	862	2098
31	Alameda	Newark	NEW2	Old Town Mixed Use Area	576	944	178	387
32	Alameda	Oakland	OKD1	Transit Oriented Development Corridors	60971	74324	33558	41827
33	Alameda	Oakland	OKD2	Coliseum BART Station Area	3436	10418	5155	12426
34	Alameda	Oakland	OKD3	Downtown - Jack London Square	10626	25391	88263	127714
35	Alameda	Oakland	OKD4	Eastmont Town Center	5960	6840	3458	5321
36	Alameda	Oakland	OKD5	Fruitvale and Dimond Areas	12835	17823	8152	15697
