pda,hu40pr13,nrsqft40pr13
ala1,5292,3094591
ala2,1852,1261173
alb1,2072,893087
alc1,2194,1093029
alc2,9240,1561694
alc3,3625,953555
alc4,1882,489081
ber1,943,597147
ber2,7001,7942328
ber3,2460,1227718
ber4,458,530368
ber5,1471,939969
ber6,2040,730268
dub1,1834,3078536
dub2,3906,2367430
dub3,6055,495026
eme1,9763,6782505
fre1,13633,1642255
fre2,10405,9062616
fre3,10491,2262095
fre4,5407,10444265
hay1,1125,875195
hay2,5639,3899400
hay3_a,1396,299234
hay3_b,4614,603625
hay4,3365,1049082
liv1,2755,1237226
liv2,4493,9065461
liv3,4103,2619690
new1,2621,776720
new2,991,142666
okd1,78104,15375456
okd2,10936,4946938
okd3,26655,46934565
okd4,7181,1953741
okd5,18711,5402351
okd6,14080,4959022
okd7,17783,5269303
ple1,5042,6463427
sle1,1595,987538
sle2,4840,1502224
sle3,8075,5301526
uni1,1898,972452
ant1,2522,1016625
ant2,3499,1849416
ccc1,2425,1743058
ccc2,1476,726721
ccc3_a,1890,398673
ccc3_b,1121,557875
ccc4,2295,519785
con1_a,3481,5185457
con1_b,9403,1210678
con2,7902,3789961
elc1_a,1203,823650
elc1_b,1193,774886
her1,2938,678990
her2,1744,684881
laf1,3022,2766943
mar1,1529,1879445
mor1,797,480020
oak1,1522,878594
oak2,1775,512165
oak3,2351,326361
ori1,560,1461956
pin1,1546,1191533
pin2,1167,1245450
pit1,7602,2475000
pit2,3721,1362629
plh1,674,1538914
plh2,1839,2273883
ric1_b,0,0
ric1_a,5752,3185502
ric2,4972,3426747
sar1,1455,6487632
sar2,1915,5346033
spa1,4311,2763534
spa2,434,118669
wal1,4615,4495250
wcc1_a,1918,363767
wcc1_c,3517,1103047
wcc1_g,1370,434461
mco1,5046,1088714
sra1,4018,3854410
sra2,3095,2524826
aca1,2027,773743
nap1,651,4271246
nap2,1105,719502
sfo1,22852,10878434
sfo2,3168,1404973
sfo3,127682,133908450
sfo4,46001,26360095
sfo5,6935,9992551
sfo6,2004,9286246
sfo7,5242,14218790
sfo8,8131,1152813
sfo9_b,7053,1011133
sfo10,11408,5055307
sfo11,18409,12996880
sfo12,32419,6893362
bel1,1874,924684
bur1,11054,6797941
ccg1_a,4490,622515
ccg1_b,824,885653
ccg1_c,9413,2417958
ccg1_d,1705,664873
ccg1_e,2964,1463917
ccg1_f,12641,4965438
ccg1_h,3566,3507941
ccg1_i,4824,1303466
ccg1_j,2231,742348
ccg1_k,265,151881
ccg1_l,6335,2122821
ccg1_m,80,251411
dal1,3369,1925131
dal2,3680,1200556
epa1,1923,455383
men1,2075,2824019
mil1,2785,1139401
rwc1,6486,5135564
rwc2,2365,4344556
sbr1,7821,3937210
sca1,1263,1145424
sfo9_a,0,397780
sma1,1642,2683129
sma2,5706,6940925
sma3,2134,2083225
smc1,4895,984371
ssf1,4824,2455132
cam1,2888,3757935
gil1,2961,1329163
moh1,2022,1103702
mpt1,8109,3530215
mvw1,1720,445723
mvw2,6335,3770996
mvw3,6491,1599337
mvw4,11366,2440307
mvw5,725,4549111
mvw6,1838,5543795
pal1,1683,1852275
scl1,5483,2571717
scl2,3994,4695443
sjo1,20270,19914457
sjo2,3686,1412629
sjo3,44956,48249438
sjo4,28780,11520030
sjo5,8239,4301778
sjo6,10402,2093954
sjo7,21432,5572800
sjo8,13629,5042147
sjo9,8005,2982312
sjo10,9475,3539077
sjo11,3434,2587237
sjo12,3637,2022671
sjo13,7020,2499939
sjo14,2299,4740605
sjo15,2646,976101
sjo16,1529,2799589
sjo17,1768,628342
sjo18,7305,2030624
sjo19,3437,1913346
sjo20,149,5056415
sjo21,202,7238218
sun1,5352,2091150
sun2,3894,2076548
sun3,15684,5648616
sun4,15,7903205
sun5,122,4014217
sun6,4381,1919419
sun7,0,1425092
sun8,3360,337460
vta1_a,2297,1666187
vta1_b,6740,5195290
vta1_c,1893,1094396
vta1_d,1215,2650705
vta1_e,1415,1004058
vta1_f,802,184054
vta1_h,12888,15317787
vta1_i,31604,9847344
vta1_j,3615,5324033
vta1_k,162,77385
vta1_l,280,587012
vta1_m,6118,1339289
ben1,1549,1155580
ben2,2,3906889
dix1,1003,305987
fai1,1114,1574489
fai2,6355,987315
fai3,3538,892473
fai4,3625,1067431
rvi1,711,365681
sui1,2265,722965
vac1,961,1389337
vac2,719,634367
val1,2020,2184400
clo1,1888,511487
cot1,1308,439360
pet1,2626,3062880
roh1,2279,440144
roh2,2386,1900024
sco1,1351,218156
sco2,1011,266572
sco3,821,360675
sco4,829,223671
sco5,6141,950336
sco7,2237,3981583
seb1,2889,2576915
sro1,6275,5082124
sro2,7832,11059577
sro3,4702,1272157
sro4,6344,4803795
sro5,6612,1436375
win1,2680,674932
