juris,pda,hh_target,jobs_target,name,city,county
,ACA1,2027,2211,Highway 29 Corridor,American Canyon,Napa
,ALA1,5292,8842,Naval Air Station,Alameda,Alameda
,ALA2,1852,3603,Northern Waterfront,Alameda,Alameda
,ALB1,2072,2552,San Pablo - Solano Mixed Use Neighborhood,Albany,Alameda
,ALC1,2194,3123,Castro Valley BART,Alameda County,Alameda
,ALC2,9240,4462,East 14th Street and Mission Boulevard,Alameda County,Alameda
,ALC3,3625,2724,Hesperian Boulevard,Alameda County,Alameda
,ALC4,1882,1397,Meekland Avenue Corridor,Alameda County,Alameda
,ANT1,2522,2905,Hillcrest eBART Station,Antioch,Contra Costa
,ANT2,3499,5284,Rivertown Waterfront,Antioch,Contra Costa
,BEL1,1874,2642,Villages of Belmont,Belmont,San Mateo
,BEN1,1549,3302,Downtown,Benicia,Solano
,BEN2,2,11163,Northern Gateway - Benicias Industrial Park,Benicia,Solano
,BER1,943,1706,Adeline Street,Berkeley,Alameda
,BER2,7001,22692,Downtown,Berkeley,Alameda
,BER3,2460,3508,San Pablo Avenue,Berkeley,Alameda
,BER4,458,1515,South Shattuck,Berkeley,Alameda
,BER5,1471,2686,Telegraph Avenue,Berkeley,Alameda
,BER6,2040,2086,University Avenue,Berkeley,Alameda
,BUR1,11054,19423,Burlingame El Camino Real,Burlingame,San Mateo
,CAM1,2888,10737,Central Redevelopment Area,Campbell,Santa Clara
,CCC1,2425,4980,Contra Costa Centre,Contra Costa County,Contra Costa
,CCC2,1476,2076,North Richmond,Richmond (with Contra Costa County),Contra Costa
,CCC3_a,1890,1139,Pittsburg/Bay Point BART Station,Contra Costa County,Contra Costa
,CCC3_b,1121,1594,Pittsburg/Bay Point BART Station,Contra Costa County,Contra Costa
,CCC4,2295,1485,Downtown El Sobrante,Contra Costa County,Contra Costa
,CCG1_b,824,2530,El Camino Real - Colma,C/CAG,San Mateo
,CCG1_c,9413,6908,El Camino Real - South San Francisco,C/CAG,San Mateo
,CCG1_k,265,434,El Camino Real - Uninc Daly City,C/CAG,San Mateo
,CCG1_l,6335,6065,El Camino Real - North Fair Oaks,C/CAG,San Mateo
,CLO1,1888,1461,Downtown/SMART Transit Area,Cloverdale,Sonoma
,CON1_a,3481,14816,Community Reuse Area/Los Medanos,Concord,Contra Costa
,CON1_b,9403,3459,Community Reuse Area/Los Medanos,Concord,Contra Costa
,CON2,7902,10828,Downtown,Concord,Contra Costa
,COT1,1308,1255,Downtown and Cotati Depot,Cotati,Sonoma
,DAL1,3369,5500,Mission Boulevard,Daly City,San Mateo
,DAL2,3680,3430,Bayshore,Daly City,San Mateo
,DAN1,2237,7655,Downtown,Danville,Contra Costa
,DIX1,1003,874,Downtown,Dixon,Solano
,DUB1,1834,8796,Downtown Specific Plan Area,Dublin,Alameda
,DUB2,3906,6764,Transit Center/Dublin Crossings,Dublin,Alameda
,DUB3,6055,1414,Town Center,Dublin,Alameda
,ELC1_a,1203,2353,San Pablo Avenue Corridor,El Cerrito,Contra Costa
,ELC1_b,1193,2214,San Pablo Avenue Corridor,El Cerrito,Contra Costa
,EME1,9763,19379,Mixed-Use Core,Emeryville,Alameda
,EPA1,1923,1301,Ravenswood,East Palo Alto,San Mateo
,FAI1,1114,4499,Downtown South (Jefferson Street),Fairfield,Solano
,FAI2,6355,2821,Fairfield-Vacaville Train Station,Fairfield,Solano
,FAI3,3538,2550,North Texas Street Core,Fairfield,Solano
,FAI4,3625,3050,West Texas Street Gateway,Fairfield,Solano
,FRE1,13633,4692,Centerville,Fremont,Alameda
,FRE2,10405,25893,City Center,Fremont,Alameda
,FRE3,10491,6463,Irvington District,Fremont,Alameda
,FRE4,5407,29841,Warm Springs,Fremont,Alameda
,GIL1,2961,3798,Downtown,Gilroy,Santa Clara
,HAY1,1125,2501,The Cannery,Hayward,Alameda
,HAY2,5639,11141,Downtown,Hayward,Alameda
,HAY3_a,1396,855,South Hayward BART,Hayward,Alameda
,HAY3_b,4614,1725,South Hayward BART,Hayward,Alameda
,HAY4,3365,2997,Mission Boulevard Corridor,Hayward,Alameda
,HER1,2938,1940,Central Hercules,Hercules,Contra Costa
,HER2,1744,1957,Waterfront District,Hercules,Contra Costa
