Year,age0004,age0519,age2044,age4564,age65p
2010,447575,1321773,2581035,1931699,884968
2015,443193,1336227,2750266,2039829,1086042
2020,423823,1364801,2792015,2082037,1272452
2025,408644,1369319,2831692,2131080,1490339
2030,400938,1356565,2855039,2235763,1706830
2035,417300,1368484,2920030,2415390,1883574
2040,446900,1400921,3060350,2551373,2028429
2045,465034,1452974,3238424,2599635,2169580
2050,471739,1513388,3323018,2659697,2357594
