year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65up
2010,7153820,3340662,37.7,450700,1322290,2586490,1917730,876610
2011,7212334,3376303,37.9,452300,1327603,2601063,1928635,902733
2012,7271797,3412325,38.0,453905,1332938,2615718,1939602,929634
2013,7332234,3448731,38.2,455516,1338294,2630456,1950631,957337
2014,7393671,3485525,38.3,457133,1343672,2645277,1961723,985866
2015,7456132,3522712,38.5,458756,1349071,2660182,1972878,1015245
2016,7519642,3560296,38.7,460384,1354492,2675171,1984096,1045499
2017,7584230,3598281,38.8,462018,1359935,2690244,1995378,1076655
2018,7649923,3636671,39.0,463658,1365400,2705402,2006724,1108739
2019,7716750,3675470,39.1,465304,1370887,2720645,2018135,1141779
2020,7784741,3714683,39.3,466956,1376396,2735974,2029611,1175804
2021,7853925,3754315,39.5,468613,1381927,2751390,2041152,1210843
2022,7924332,3794370,39.6,470276,1387480,2766892,2052758,1246926
2023,7995996,3834852,39.8,471945,1393055,2782482,2064430,1284084
2024,8068952,3875766,40.0,473620,1398653,2798160,2076169,1322350
2025,8143231,3917116,40.1,475301,1404273,2813926,2087975,1361756
2026,8218869,3958908,40.3,476988,1409916,2829781,2099848,1402336
2027,8295902,4001145,40.5,478681,1415582,2845725,2111788,1444126
2028,8374366,4043833,40.6,480380,1421270,2861759,2123796,1487161
2029,8454299,4086976,40.8,482085,1426981,2877883,2135872,1531478
2030,8535742,4130580,41.0,483796,1432715,2894098,2148017,1577116
2031,8618735,4174649,41.1,485513,1438472,2910405,2160231,1624114
2032,8703319,4219188,41.3,487236,1444252,2926803,2172515,1672513
2033,8789536,4264202,41.5,488965,1450055,2943294,2184868,1722354
2034,8877433,4309697,41.6,490701,1455882,2959878,2197292,1773680
2035,8967052,4355677,41.8,492443,1461732,2976555,2209786,1826536
2036,9058441,4402148,42.0,494191,1467606,2993326,2222351,1880967
2037,9151648,4449114,42.2,495945,1473503,3010192,2234988,1937020
2038,9246722,4496581,42.3,497705,1479424,3027153,2247697,1994743
2039,9343714,4544555,42.5,499472,1485369,3044209,2260478,2054186
2040,9442683,4593041,42.7,501247,1491338,3061361,2273331,2115406
