year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65p
2010,7155830,3376379,37.7,450827,1322661,2587217,1918269,876856
2011,7237059,3423775,37.9,455944,1337675,2616586,1940044,886810
2012,7319210,3471836,38.0,461120,1352859,2646288,1962066,896877
2013,7402293,3520572,38.2,466354,1368216,2676327,1984338,907058
2014,7486320,3569992,38.3,471648,1383747,2706707,2006863,917354
2015,7571300,3620104,38.5,477002,1399455,2737432,2029644,927767
2016,7634327,3656977,38.7,478320,1404108,2751839,2040452,959608
2017,7698597,3694225,38.8,479641,1408776,2766321,2051317,992542
2018,7764152,3731853,39.0,480966,1413460,2780880,2062240,1026606
2019,7831029,3769864,39.1,482295,1418159,2795515,2073221,1061839
2020,7899270,3808262,39.3,483627,1422874,2810227,2084261,1098281
2021,7968918,3847051,39.5,484963,1427604,2825017,2095360,1135974
2022,8040017,3886235,39.6,486303,1432350,2839885,2106518,1174961
2023,8112610,3925818,39.8,487646,1437112,2854831,2117735,1215286
2024,8186745,3965804,40.0,488993,1441890,2869855,2129012,1256995
2025,8262471,4006198,40.1,490344,1446684,2884959,2140349,1300135
2026,8339837,4047003,40.3,491699,1451494,2900142,2151746,1344756
2027,8418894,4088224,40.5,493057,1456320,2915405,2163204,1390908
2028,8499696,4129865,40.6,494419,1461162,2930748,2174723,1438644
2029,8582298,4171930,40.8,495785,1466020,2946172,2186303,1488018
2030,8666758,4214423,41.0,497155,1470894,2961677,2197945,1539087
2031,8753134,4257349,41.1,498528,1475784,2977264,2209649,1591909
2032,8841486,4300712,41.3,499905,1480690,2992933,2221415,1646543
2033,8931879,4344517,41.5,501286,1485613,3008684,2233244,1703052
2034,9024378,4388768,41.6,502671,1490552,3024518,2245136,1761501
2035,9119049,4433470,41.8,504060,1495507,3040435,2257091,1821956
2036,9215963,4478627,42.0,505452,1500479,3056436,2269110,1884486
2037,9315191,4524244,42.2,506848,1505467,3072521,2281193,1949162
2038,9416808,4570326,42.3,508248,1510472,3088691,2293340,2016057
2039,9520892,4616877,42.5,509652,1515494,3104946,2305552,2085248
2040,9627525,4663900,42.7,511059,1520531,3121288,2317832,2156815
