runid,scenario_urbansim,year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65p,st_res_vac
R6H2C_COVID_basic,21: Blueprint Basic,2010,7167026,3763886,36.446,447576,1321767,2581031,1931701,884951,0.032
R6H2C_COVID_basic,21: Blueprint Basic,2015,7655589,4040983,37.233,443196,1336223,2750267,2039839,1086064,0.014
R6H2C_COVID_basic,21: Blueprint Basic,2020,7934700,4212279,38.268,423788,1364712,2791777,2081970,1272453,0.027
R6H2C_COVID_basic,21: Blueprint Basic,2025,8268158,4295292,39.565,412124,1376878,2851850,2136675,1490631,0.038
R6H2C_COVID_basic,21: Blueprint Basic,2030,8600678,4489559,41.235,404508,1366721,2877545,2243840,1708064,0.05
R6H2C_COVID_basic,21: Blueprint Basic,2035,9041821,4721639,42.291,419766,1377022,2935552,2423807,1885674,0.05
R6H2C_COVID_basic,21: Blueprint Basic,2040,9547155,4985185,42.221,450759,1413279,3085915,2565456,2031746,0.05
R6H2C_COVID_basic,21: Blueprint Basic,2045,10001046,5228852,42.258,469395,1467713,3269008,2620001,2174929,0.05
R6H2C_COVID_basic,21: Blueprint Basic,2050,10410830,5456574,42.549,476676,1529166,3355429,2684065,2365494,0.05
