,year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65p,st_res_vac
0,2010,7167026,3763886,36.446,447576,1321767,2581031,1931701,884951,0.032
1,2015,7655589,4040983,37.233,443196,1336223,2750267,2039839,1086064,0.014
2,2020,7934725,4212289,38.268,423789,1364719,2791793,2081971,1272453,0.027
3,2025,8230673,4279725,40.0,408567,1369245,2831506,2131025,1490330,0.038
4,2030,8553106,4471777,41.294,400706,1356122,2854005,2235467,1706806,0.05
5,2035,9003511,4711616,42.325,417173,1368109,2919567,2415147,1883515,0.05
6,2040,9487895,4962232,42.264,446910,1400781,3060609,2551249,2028346,0.05
7,2045,9926274,5197356,42.296,465130,1453024,3239041,2599603,2169476,0.05
8,2050,10326424,5420252,42.586,471855,1513628,3323776,2659679,2357486,0.05
