runid,scenario_urbansim,year,shrs1,shrs2,shrs3,shrs4,shrq1,shrq2,shrq3,shrq4,shrw0,shrw1,shrw2,shrw3,shra1,shra2,shra3,shra4,shrn,shry
R6H2C_COVID_basic,21: Blueprint Basic,2010,0.2611,0.3059,0.1645,0.2685,0.1941,0.2039,0.2219,0.3801,0.2309,0.3989,0.296,0.0742,0.2476,0.2116,0.418,0.1228,0.6665,0.3335
R6H2C_COVID_basic,21: Blueprint Basic,2015,0.2166,0.3037,0.174,0.3057,0.2566,0.2449,0.2178,0.2807,0.1956,0.3264,0.3253,0.1527,0.2313,0.2166,0.41,0.142,0.6701,0.3299
R6H2C_COVID_basic,21: Blueprint Basic,2020,0.2121,0.314,0.1744,0.2996,0.2448,0.2255,0.2335,0.2962,0.2037,0.3238,0.3227,0.1497,0.2213,0.2117,0.4067,0.1604,0.6808,0.3192
R6H2C_COVID_basic,21: Blueprint Basic,2025,0.2304,0.3178,0.1684,0.2834,0.2654,0.2244,0.2004,0.3099,0.2284,0.3282,0.302,0.1414,0.2132,0.2076,0.3981,0.1811,0.7026,0.2974
R6H2C_COVID_basic,21: Blueprint Basic,2030,0.2367,0.3263,0.1654,0.2716,0.2651,0.2139,0.1991,0.3219,0.2264,0.3194,0.3054,0.1488,0.2027,0.2033,0.394,0.2,0.7184,0.2816
R6H2C_COVID_basic,21: Blueprint Basic,2035,0.2407,0.3319,0.1659,0.2615,0.2691,0.2099,0.1957,0.3253,0.2322,0.3201,0.3002,0.1475,0.1927,0.1985,0.3975,0.2113,0.7339,0.2661
R6H2C_COVID_basic,21: Blueprint Basic,2040,0.2631,0.3317,0.1595,0.2456,0.2707,0.2063,0.1944,0.3286,0.2398,0.336,0.2925,0.1317,0.1937,0.1944,0.3995,0.2124,0.7398,0.2602
R6H2C_COVID_basic,21: Blueprint Basic,2045,0.2665,0.3314,0.1615,0.2406,0.2714,0.2026,0.1946,0.3314,0.2413,0.3402,0.2906,0.1279,0.1914,0.1948,0.3967,0.2171,0.7432,0.2568
R6H2C_COVID_basic,21: Blueprint Basic,2050,0.2716,0.3312,0.1584,0.2388,0.2721,0.198,0.1949,0.335,0.2459,0.3391,0.2896,0.1254,0.1899,0.191,0.3926,0.2265,0.7449,0.2551
