number,name,subregion,sqft_per_job_factor
1,SF NE,1,0.875
2,SF NW,1,0.937
3,SF S SE,1,0.937
4,SF SW,1,0.937
5,Daly City Millbrae,2,1
6,San Mateo,2,1
7,Redwood City,2,1
8,Palo Alto,2,0.937
9,Golden Triangle,1,0.937
10,West San Jose,1,1
11,San Jose CBD,1,0.937
12,East San Jose,1,1
13,South San Jose,1,1
14,SE Snta Clara Cnty,4,1.063
15,Tri Valley,3,1.063
16,Fremont,2,1
17,S Leandro Hayward,2,1
18,Oakland Alameda,1,1
19,Berkeley Eville,2,1
20,Richmond Pinole,2,1.063
21,Martinez Concord,3,1.063
22,Lamorinda WC,3,1
23,S Ramon Danville,3,1
24,East Contra Costa,4,1.063
25,Vallejo Benicia,3,1.063
26,Solano Remainder,4,1.063
27,Napa City and S,3,1.126
28,Napa Remainder,4,1.25
29,Southern Sonoma,4,1
30,Santa Rosa Area,3,1
31,Northern Sonoma,4,1
32,Northern Marin,4,1.063
33,Central Marin,3,1.063
34,Southern Marin,3,1.063
