number,name,subregion,sqft_per_job_factor,sqft_per_job_factor_2010,sqft_per_job_factor_2015,sqft_per_job_factor_2020,sqft_per_job_factor_2025,sqft_per_job_factor_2030,sqft_per_job_factor_2035,sqft_per_job_factor_2040,sqft_per_job_factor_2045,sqft_per_job_factor_2050
1,SF NE,1,1.15383,1.21208,1.17985,1.14761,1.11537,1.08313,1.05090,1.01866,0.98642,0.95419
2,SF NW,1,1.03501,1.03089,1.02294,1.01500,1.00705,0.99911,0.99116,0.98321,0.97527,0.96732
3,SF S SE,1,1.40682,1.45450,1.39180,1.32909,1.26639,1.20369,1.14098,1.07828,1.01558,0.95287
4,SF SW,1,1.65659,1.69458,1.60392,1.51326,1.42259,1.33193,1.24127,1.15061,1.05994,0.96928
5,Daly City Millbrae,2,0.93263,0.96933,0.96968,0.97002,0.97036,0.97071,0.97105,0.97140,0.97174,0.97208
6,San Mateo,2,0.91452,0.91995,0.92262,0.92529,0.92796,0.93063,0.93330,0.93597,0.93864,0.94132
7,Redwood City,2,0.92455,0.96933,0.96994,0.97055,0.97115,0.97176,0.97237,0.97297,0.97358,0.97419
8,Palo Alto,2,0.91741,0.92032,0.92263,0.92493,0.92723,0.92954,0.93184,0.93415,0.93645,0.93875
9,Golden Triangle,1,0.88844,0.89362,0.89581,0.89800,0.90019,0.90237,0.90456,0.90675,0.90894,0.91113
10,West San Jose,1,0.92282,0.92032,0.92265,0.92498,0.92731,0.92964,0.93196,0.93429,0.93662,0.93895
11,San Jose CBD,1,0.82615,0.85360,0.86018,0.86676,0.87334,0.87992,0.88650,0.89308,0.89966,0.90625
12,East San Jose,1,0.92558,0.92270,0.92471,0.92672,0.92872,0.93073,0.93274,0.93474,0.93675,0.93875
13,South San Jose,1,0.94440,0.96900,0.96124,0.95348,0.94571,0.93795,0.93019,0.92243,0.91466,0.90690
14,SE Snta Clara Cnty,4,1.11751,1.06300,1.06981,1.07663,1.08344,1.09026,1.09707,1.10388,1.11070,1.11751
15,Tri Valley,3,1.08387,1.03100,1.03761,1.04422,1.05083,1.05744,1.06404,1.07065,1.07726,1.08387
16,Fremont,2,0.95188,0.95000,0.95229,0.95459,0.95689,0.95919,0.96149,0.96379,0.96609,0.96839
17,S Leandro Hayward,2,0.94080,0.96867,0.96809,0.96751,0.96693,0.96634,0.96576,0.96518,0.96460,0.96402
18,Oakland Alameda,1,0.87942,0.90858,0.90824,0.90791,0.90758,0.90725,0.90691,0.90658,0.90625,0.90592
19,Berkeley Eville,2,0.98030,0.98180,0.98407,0.98634,0.98862,0.99089,0.99316,0.99543,0.99771,0.99998
20,Richmond Pinole,2,0.94459,0.96733,0.96823,0.96913,0.97003,0.97093,0.97184,0.97274,0.97364,0.97454
21,Martinez Concord,3,0.94227,0.96733,0.96850,0.96966,0.97082,0.97199,0.97315,0.97431,0.97548,0.97664
22,Lamorinda WC,3,0.93585,0.96800,0.96899,0.96998,0.97098,0.97197,0.97296,0.97395,0.97495,0.97594
23,S Ramon Danville,3,0.93356,0.96867,0.96971,0.97075,0.97179,0.97283,0.97387,0.97491,0.97595,0.97699
24,East Contra Costa,4,1.11751,1.06300,1.06981,1.07663,1.08344,1.09026,1.09707,1.10388,1.11070,1.11751
25,Vallejo Benicia,3,1.08387,1.03100,1.03761,1.04422,1.05083,1.05744,1.06404,1.07065,1.07726,1.08387
26,Solano Remainder,4,1.11751,1.06300,1.06981,1.07663,1.08344,1.09026,1.09707,1.10388,1.11070,1.11751
27,Napa City and S,3,0.95048,0.96367,0.96800,0.97234,0.97668,0.98102,0.98535,0.98969,0.99403,0.99837
28,Napa Remainder,4,1.05128,1.00000,1.03926,1.07853,1.11779,1.15705,1.19631,1.23558,1.27484,1.31410
29,Southern Sonoma,4,0.94560,0.96500,0.99955,1.03410,1.06864,1.10319,1.13774,1.17229,1.20684,1.24139
30,Santa Rosa Area,3,0.94699,0.96333,0.99831,1.03328,1.06826,1.10324,1.13821,1.17319,1.20816,1.24314
31,Northern Sonoma,4,0.95228,0.96133,0.99645,1.03157,1.06668,1.10180,1.13691,1.17203,1.20715,1.24226
32,Northern Marin,4,1.11751,1.06300,1.06981,1.07663,1.08344,1.09026,1.09707,1.10388,1.11070,1.11751
33,Central Marin,3,0.93679,0.96767,0.97085,0.97403,0.97721,0.98039,0.98357,0.98675,0.98993,0.99311
34,Southern Marin,3,0.94030,0.96767,0.97093,0.97420,0.97747,0.98074,0.98401,0.98727,0.99054,0.99381
