zone_id,totacre,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65up,sh_62plus
1,20.3,1.6047,8,8,9,9,10,10,11,-0.0924,0.039,0.078,0.364,0.325,0.195,0.238
2,31.1,1.5816,25,26,28,30,31,33,35,-0.0941,0.032,0.077,0.363,0.327,0.202,0.238
3,14.7,1.5859,46,49,51,54,57,61,64,-0.0935,0.033,0.077,0.361,0.327,0.201,0.238
4,19.3,1.5676,13,14,14,15,16,17,18,-0.0888,0.031,0.078,0.364,0.326,0.202,0.238
5,52.7,1.5806,90,95,101,106,113,119,126,-0.0942,0.033,0.078,0.360,0.327,0.201,0.238
6,29.0,1.4663,616,651,689,729,771,815,862,-0.0417,0.019,0.056,0.574,0.234,0.116,0.142
7,45.0,1.4662,445,471,498,526,556,588,622,-0.0016,0.028,0.069,0.437,0.310,0.157,0.191
8,51.0,1.6376,2214,2341,2476,2619,2769,2929,3097,-0.2324,0.038,0.086,0.310,0.355,0.211,0.250
9,112.0,1.6983,640,677,716,757,800,846,895,-0.0840,0.040,0.100,0.469,0.257,0.135,0.163
10,73.5,1.7085,97,103,109,115,122,129,136,-0.0062,0.028,0.087,0.428,0.347,0.110,0.148
11,81.0,1.7082,156,165,174,184,195,206,218,-0.0061,0.028,0.087,0.428,0.347,0.110,0.148
12,53.3,1.4970,9,10,10,11,12,12,13,0.1474,0.008,0.012,0.587,0.340,0.054,0.090
13,26.5,1.5153,9,10,10,11,12,12,13,0.1469,0.008,0.012,0.586,0.340,0.055,0.090
14,30.6,1.5041,6,6,7,7,7,8,8,0.1498,0.011,0.011,0.585,0.340,0.053,0.090
15,28.5,1.5007,45,48,50,53,56,60,63,0.1467,0.008,0.013,0.585,0.340,0.054,0.090
16,123.4,1.6323,122,129,137,144,153,162,171,0.1955,0.021,0.027,0.645,0.261,0.047,0.076
17,152.3,1.6314,394,417,441,466,493,521,551,0.1953,0.021,0.027,0.645,0.261,0.047,0.076
18,107.3,1.6357,344,364,385,407,430,455,481,0.0734,0.017,0.066,0.670,0.216,0.032,0.056
19,125.4,1.6325,1429,1511,1598,1690,1787,1890,1999,0.0731,0.017,0.066,0.669,0.216,0.032,0.056
20,98.3,1.6544,326,345,365,386,408,431,456,-0.0893,0.021,0.054,0.322,0.235,0.368,0.394
21,78.9,1.6551,388,410,434,459,485,513,543,-0.0894,0.021,0.054,0.322,0.235,0.368,0.394
22,87.7,1.5825,18,19,20,21,22,24,25,0.0479,0.015,0.020,0.264,0.431,0.270,0.317
23,90.8,1.5809,6,6,7,7,7,8,8,0.0484,0.015,0.020,0.264,0.431,0.270,0.317
24,39.0,1.5971,7,7,8,8,9,9,10,-0.1877,0.031,0.046,0.209,0.387,0.326,0.369
25,21.0,2.1806,6,6,7,7,7,8,8,-0.2090,0.033,0.121,0.187,0.281,0.379,0.410
26,13.0,2.1396,13,14,14,15,16,17,18,-0.1209,0.031,0.107,0.252,0.293,0.316,0.349
27,26.0,2.0576,0,0,0,0,0,0,0,-0.0749,0.031,0.108,0.242,0.283,0.337,0.369
28,44.0,1.7675,2,2,2,2,3,3,3,0.1218,0.032,0.047,0.385,0.302,0.235,0.269
29,37.0,1.5111,329,348,368,389,411,435,460,0.0536,0.020,0.042,0.503,0.283,0.152,0.184
30,46.0,1.6800,529,559,592,626,662,700,740,-0.0046,0.044,0.090,0.497,0.259,0.110,0.139
31,32.0,1.4741,81,86,91,96,101,107,113,0.0358,0.032,0.061,0.508,0.257,0.143,0.171
32,58.0,1.6733,23,24,26,27,29,30,32,0.1302,0.023,0.070,0.460,0.265,0.183,0.212
33,59.0,1.9463,10,11,11,12,13,13,14,0.0777,0.029,0.078,0.455,0.261,0.177,0.206
34,60.0,1.6438,1,1,1,1,1,1,1,0.1457,0.022,0.037,0.507,0.241,0.193,0.220
35,58.0,1.9581,0,0,0,0,0,0,0,0.0772,0.034,0.090,0.401,0.270,0.206,0.236
36,47.0,2.0130,0,0,0,0,0,0,0,-0.1379,0.033,0.090,0.247,0.280,0.349,0.380
37,43.0,1.9315,1,1,1,1,1,1,1,0.0403,0.033,0.095,0.376,0.307,0.189,0.223
38,83.0,1.8278,14,15,16,17,18,19,20,0.1253,0.037,0.063,0.425,0.309,0.166,0.201
39,67.0,1.9013,0,0,0,0,0,0,0,0.0436,0.038,0.068,0.408,0.279,0.207,0.238
40,128.0,1.6266,5,5,6,6,6,7,7,0.1312,0.027,0.030,0.477,0.281,0.185,0.217
