id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
2101,1,Albany,RHD,0.5,35,9,,x,,x,,,,,,,,,,,,
2102,1,Albany,R-1,0.55,28,12,,x,,,,,x,,,,,,,,,
2103,1,Albany,R-2,0.55,35,35,,x,x,x,,,x,,,,,,,,,
2104,1,Albany,R-3,1.5,35,63,,x,x,x,,,x,,,,,,,,,
2105,1,Albany,R.4,,,87,,,,x,,,,,,,,,,,,
2106,1,Albany,SPC,2.25,38,63,,x,,x,x,,x,,,,x,,,x,,
2107,1,Albany,SC,1.25,35,63,,x,,x,x,,x,,,,x,,,x,,
2108,1,Albany,CMX,0.5,45,,,,,,x,,x,x,,,x,,,x,,
2109,1,Albany,PF,,40,,,,,,,,x,x,,,,,,,,
2110,1,Albany,WF,0.5,,,,,,,,,,,,,x,,,,,
2111,1,Albany,U,,,,,,,,,,,,,,,,,,,
2201,2,Berkeley,R-1,1.2,35,8.712,,x,,,,,x,,,,,,,,,
2202,2,Berkeley,R-1H,1.2,35,8.712,,x,,,,,x,,,,,,,,,
2203,2,Berkeley,R-1A,1.2,35,17.424,,x,x,,,,x,,,,,,,,,
2204,2,Berkeley,ES-R,0.3,35,1.7424,,x,,,,,,,,,,,,,,
2205,2,Berkeley,R-2,1.5,35,18.66857143,,x,x,x,,,x,,,,,,,,,
2206,2,Berkeley,R-2H,1.5,35,8.712,,x,x,x,,,x,,,,,,,,,
2207,2,Berkeley,R-2A,1.5,35,26.4,,x,x,x,,,x,,,,,,,,,
2208,2,Berkeley,R-2AH,1.5,35,8.712,,x,x,x,,,x,,,,,,,,,
2209,2,Berkeley,R-3,1.2,35,26.4,,x,x,x,,,x,,,,,,,,,
2210,2,Berkeley,R-3H,1.2,35,26.4,,x,x,x,,,x,,,,,,,,,
2211,2,Berkeley,R-4,2.1,65,40,,x,x,x,x,x,x,,,,,,,,,
2212,2,Berkeley,R-4H,1.05,35,20,,x,x,x,x,x,x,,,,,,x,,,
2214,2,Berkeley,R-5H,1.2,35,100,,x,x,x,x,x,x,,,,,,x,,,
2215,2,Berkeley,C-1,3,50,26.4,,x,x,x,x,x,x,,,,x,x,x,,,
2216,2,Berkeley,C-N,3,35,26.4,,x,x,x,x,x,x,,,,x,,x,,,
2217,2,Berkeley,C-N(H),3,35,26.4,,x,x,x,x,x,x,,,,x,,x,,,
2218,2,Berkeley,C-E,1,28,26.4,,x,x,x,,x,x,,,,x,,x,,,
2219,2,Berkeley,C-NS,1,35,26.4,,x,x,x,x,x,x,,,,x,,x,,,
2220,2,Berkeley,C-NS(H),1,35,26.4,,x,x,x,x,x,x,,,,x,,x,,,
2221,2,Berkeley,C-SA,4,60,40,,x,x,x,x,x,x,,,,x,,x,,,
2222,2,Berkeley,C-T,3.5,50,26.4,,,,,x,x,x,,,,x,x,x,x,x,
2223,2,Berkeley,C-SO,2,28,26.4,,x,x,x,x,x,x,,,,x,,x,,,
2224,2,Berkeley,C-W,3,50,,,,,,x,x,x,x,,,x,x,x,x,x,
2226,2,Berkeley,M,2,45,,,,,,,,,x,x,x,,,,,,
2227,2,Berkeley,MM,2,45,,,,,,,,,x,x,,,,,,,
2228,2,Berkeley,MULI,2,45,,,,,,x,,,x,x,,,,,,,
2229,2,Berkeley,MUR,,35,34.848,,x,x,x,,,,x,x,,x,,x,x,x,
2230,2,Berkeley,SP,,,,,,,,,,,,,,,,,,,
2231,2,Berkeley,U,,,,,,,,,,,,,,,,,,,
2232,2,Berkeley,X,,,,,,,,,,,,,,,,,,,
2301,3,Dublin,RRA,,35,0.01,1,x,,,,,x,,,,,,,,,
2302,3,Dublin,ER,0.7,35,0.8,1,x,,,,,x,,,,,,,,,
2303,3,Dublin,LDSF,0.7,35,3.8,1,x,,,,,x,,,,,,,,,
2304,3,Dublin,LDR,0.7,35,6,1,x,,,,,x,,,,,,,,,
2305,3,Dublin,SFR,0.7,35,6,1,x,,,,,x,,,,,,,,,
2306,3,Dublin,MDR,0.7,35,14,2,x,x,x,,,x,,,,,,,,,
2307,3,Dublin,EMHDR,0.7,35,14,,x,x,x,,,x,,,,,,,,,
2308,3,Dublin,MHDR,0.7,35,25,,x,x,x,,,x,,,,,,,,,
2309,3,Dublin,HDR,0.7,35,35,,x,x,x,,,x,,,,,,,,,
2310,3,Dublin,GC,0.35,45,,,,,,x,x,x,,x,,x,x,,,,
2311,3,Dublin,RO,0.35,45,,,,,,x,x,x,,,,x,x,,,,
2312,3,Dublin,ROA,0.35,45,,,,,,x,x,x,,,,x,x,,,,
2313,3,Dublin,NC,0.35,35,,,,,,x,,x,,,,x,,,,,
2314,3,Dublin,GCCO,0.28,45,,,,,,x,x,x,,x,,x,x,,,,
2315,3,Dublin,CO,0.75,35,,,,,,x,,x,x,x,,,,,,,
2316,3,Dublin,IP,0.28,45,,,,,,,,x,x,x,x,,,,,,
2317,3,Dublin,BPI,0.28,35,,,,,,x,,x,,,,,,,,,
2318,3,Dublin,BPIOS,0.28,45,,,,,,,,x,x,x,,,,,,,
2319,3,Dublin,MU,1,35,25,,,,,x,,x,,,,,,x,x,x,
2320,3,Dublin,MHRRO,0.45,45,35,,,,,x,,x,,,,,,x,x,x,
2321,3,Dublin,RP,,,,,,,,,,,,,,,,,,,
2322,3,Dublin,P,,,,,,,,,,,,,,,,,,,
2323,3,Dublin,PPR,,,,,,,,,,,,,,,,,,,
2324,3,Dublin,CP,,,,,,,,,,,,,,,,,,,
2325,3,Dublin,NP,,,,,,,,,,,,,,,,,,,
2326,3,Dublin,NS,,,,,,,,,,,,,,,,,,,
2327,3,Dublin,OS,,,,,,,,,,,,,,,,,,,
2328,3,Dublin,SC,,,,,,,,,,,,,,,,,,,
2329,3,Dublin,PL,0.25,,,,,,,x,,x,x,x,,,,,,,
2330,3,Dublin,PSP,0.25,,,,,,,x,,x,x,x,,,,,,,
2331,3,Dublin,ES,,,,,,,,,,x,,,,,,,,,
2334,3,Dublin,MS,,,,,,,,,,x,,,,,,,,,
2401,4,Emeryville,RHD-3-100-55,3,100,100,,,,x,,,,,,,,,x,,,
2402,4,Emeryville,RHD-4-135-55,4,135,135,,,,x,,,,,,,,,x,,,
2403,4,Emeryville,MHR-1.6-60-55,1.6,55,60,,,,x,,,,,,,,,x,,,
