ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60001,,Alameda,101 - Ballena Isle,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60002,,Alameda,101 - Business Park,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60003,,Alameda,101 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60004,,Alameda,101 - Community Commercial,3,0,0,0,0,0,0,1,1,1,0,0,,1,0,0,1,1,Pre2002
60005,,Alameda,101 - Federal Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60006,,Alameda,101 - General Industry,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60007,,Alameda,101 - Island Auto Movie,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60008,,Alameda,101 - Low Density Residential,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60009,,Alameda,101 - Mariner Square,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60010,,Alameda,101 - Medium Density Residential,0,0,21.8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60011,,Alameda,101 - Neighborhood Business,2,0,0,0,0,0,0,1,1,1,0,0,,1,0,0,1,1,Pre2002
60012,,Alameda,101 - Northern Waterfront (Grand Street to Willow Street),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60013,,Alameda,101 - Northern Waterfront (Willow Street to Oak Street),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60014,,Alameda,101 - Office,0.45,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
60015,,Alameda,101 - Parks & Public Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60016,,Alameda,101 - Public/ Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60017,,Albany,102 - Churches,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60018,,Albany,102 - City Property,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60019,,Albany,102 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60020,,Albany,102 - Commercial/Service/Light Industrial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
60021,,Albany,102 - Community Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60022,,Albany,102 - General Commercial,0.5,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60023,,Albany,102 - High Density Residential,0,35,87,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60024,,Albany,102 - Low Density Residential,0,35,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60025,,Albany,102 - Medium Density Residential,0,35,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60026,,Albany,102 - Medium Density Residential/Recreational/Commercial,0,0,12,0,0,1,1,1,1,0,0,0,,1,1,0,1,1,Pre2002
60027,,Albany,102 - Park and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60028,,Albany,102 - Planned Development (6 du/acre),0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60029,,Albany,102 - Planned Development (9 du/acre),0,0,9,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60030,,Albany,102 - Planned Residential/Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60031,,Albany,102 - Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60032,,Albany,102 - Research,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60033,,Albany,102 - Residential/Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60034,,Albany,102 - Residential/Recreational,0,0,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60035,,Berkeley,103 - Avenue Commercial,2,0,25,0,0,1,1,1,1,1,0,0,,1,0,0,1,1,Pre2002
60036,,Berkeley,103 - Downtown,3.5,0,40,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
60037,,Berkeley,103 - High Density Residential,0,0,100,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60038,,Berkeley,103 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60039,,Berkeley,103 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60040,,Berkeley,103 - Low Medium Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60041,,Berkeley,103 - Manufacturing,2,45,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60042,,Berkeley,103 - Manufacturing Mixed Use,2,45,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,Pre2002
60043,,Berkeley,103 - Medium Density Residential,0,0,40,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60044,,Berkeley,103 - Neighborhood Commercial,3,0,25,0,0,1,1,1,1,1,0,0,,1,0,0,1,1,Pre2002
60045,,Berkeley,103 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60046,,Emeryville,104 - Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60047,,Emeryville,104 - High Density Residential,4,0,135,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60048,,Emeryville,104 - Industrial,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60049,,Emeryville,104 - Medium Density Residential,1,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60050,,Emeryville,104 - Mixed Use,0,0,60,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60051,,Emeryville,104 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60052,,Emeryville,104 - Other Public Buildings,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60053,,Emeryville,104 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60054,,Emeryville,104 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60055,,Fremont,105 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60056,,Fremont,105 - Central Business District,0.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60057,,Fremont,105 - Community Commercial,0.5,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60058,,Fremont,105 - General Industrial,0.45,60,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Post2002
60059,,Fremont,105 - HF OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60060,,Fremont,105 - High Density Residential,0,52,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60061,,Fremont,105 - HIL OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60062,,Fremont,105 - HVR COM,0.25,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60063,,Fremont,105 - I OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60064,,Fremont,105 - Light Industrial,0.45,60,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60065,,Fremont,105 - Low Density Residential,0,30,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60066,,Fremont,105 - Medium Density Residential,0,52,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60067,,Fremont,105 - Mixed Use-Neighborhood Commercial15-18,0,0,18,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60068,,Fremont,105 - Mixed Use-Neighborhood Commercial18-23,0,0,23,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60069,,Fremont,105 - Mixed Use-Neighborhood Commercial23-27,0,0,27,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60070,,Fremont,105 - Mixed Use-Neighborhood Commercial27-35,0,0,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60071,,Fremont,105 - Neighborhood Commercial,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60072,,Fremont,105 - Office Commercial,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60073,,Fremont,105 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60074,,Fremont,105 - Private Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60075,,Fremont,105 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60076,,Fremont,105 - R IND,0.45,60,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60077,,Fremont,105 - TH COM,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60078,,Fremont,105 - Very High Density Residential,0,52,70,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60079,,Fremont,105 - Very Low Density Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60080,,Hayward,106 - Baylands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60081,,Hayward,106 - City Center - High Density Residential,0,55,65,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60082,,Hayward,106 - City Center - Retail and Office Commercial,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60083,,Hayward,106 - Commercial/High Density Residential,0,0,34,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60084,,Hayward,106 - County/No Designation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60085,,Hayward,106 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60086,,Hayward,106 - High Density Residential,0,40,34,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60087,,Hayward,106 - Industrial Corridor,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60088,,Hayward,106 - Limited Medium Density Residential,0,40,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60089,,Hayward,106 - Limited Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60090,,Hayward,106 - Low Density Residential,0,30,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60091,,Hayward,106 - Medium Density Residential,0,40,17,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60092,,Hayward,106 - Mixed Industrial,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60093,,Hayward,106 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60094,,Hayward,106 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60095,,Hayward,106 - Public and Quasi-Public/Industrial Corridor,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60096,,Hayward,106 - Retail and Office Commercial,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60097,,Hayward,106 - Rural Estate Density Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60098,,Hayward,106 - San Francisco Bay,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60099,,Hayward,106 - Suburban Density Residential,0,30,4.3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60100,,Livermore,107 - Agriculture Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60101,,Livermore,107 - Agriculture/Viticulture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60102,,Livermore,107 - Business and Commercial Park,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60103,,Livermore,107 - Community Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60104,,Livermore,107 - Community Serving General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60105,,Livermore,107 - High Intensity Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
60106,,Livermore,107 - Highway Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60107,,Livermore,107 - Hillside Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60108,,Livermore,107 - Limited Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60109,,Livermore,107 - Low Intensity Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60110,,Livermore,107 - Mixed Use-Downtown Area SP,0,0,22,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60111,,Livermore,107 - Mixed Use-Neighborhood Low Density,0,0,3,0,1,0,0,1,0,1,0,0,,1,1,0,1,1,
60112,,Livermore,107 - Mixed Use-Neighborhood Medium Density,0,0,4.5,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,
