pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
alamGGNAHRADRNANANA,1551,268.5217187,1,953,alam,GG,NA,HRADR,NA,NA,NA,,,,,,,,
alamGGNAHRADRNANAsfd,710,83.15452454,1,958,alam,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
alamGGNAHRANANANA,1561,350.6782706,1,952,alam,GG,NA,HRA,NA,NA,NA,,,,,,,,
alamGGNAHRANANAsfd,1973,206.5660497,1,957,alam,GG,NA,HRA,NA,NA,sfd,,,,,,,,
alamGGNANANANANA,284,51.33810394,1,961,alam,GG,NA,NA,NA,NA,NA,,,,,,,,
alamGGNANANANAsfd,55,5.191538023,1,961,alam,GG,NA,NA,NA,NA,sfd,,,,,,,,
alamGGtra3c1HRANANANA,12,15.20450821,1,960,alam,GG,tra3c1,HRA,NA,NA,NA,,,,,,,,
alamGGtra3c1NANANANA,2,7.914514079,1,961,alam,GG,tra3c1,NA,NA,NA,NA,,,,,,,,
alamGGtra3HRADRNANANA,699,133.4794691,1,953,alam,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
alamGGtra3HRADRNANAsfd,514,56.7315011,1,963,alam,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
alamGGtra3HRANANANA,2917,642.3544093,1,960,alam,GG,tra3,HRA,NA,NA,NA,,,,,,,,
alamGGtra3HRANANAsfd,2602,280.1917039,1,951,alam,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
alamGGtra3NANANANA,623,680.8839392,1,949,alam,GG,tra3,NA,NA,NA,NA,,,,,,,,
alamGGtra3NANANAsfd,298,29.84349246,1,948,alam,GG,tra3,NA,NA,NA,sfd,,,,,,,,
alamNANADRNANANA,14,2.599145521,1,963,alam,NA,NA,DR,NA,NA,NA,,,,,,,,
alamNANAHRADRNANANA,241,144.0898393,1,953,alam,NA,NA,HRADR,NA,NA,NA,,,,,,,,
alamNANAHRADRNANAsfd,96,10.029862,1,953,alam,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
alamNANAHRANANANA,801,741.1404564,1,952,alam,NA,NA,HRA,NA,NA,NA,,,,,,,,
alamNANAHRANANAsfd,247,33.94774126,1,952,alam,NA,NA,HRA,NA,NA,sfd,,,,,,,,
alamNANANANANANA,135,2197.724256,1,949,alam,NA,NA,NA,NA,NA,NA,,,,,,,,
alamNANANANANAsfd,290,34.33050295,1,949,alam,NA,NA,NA,NA,NA,sfd,,,,,,,,
alamNANANAppaNANA,2,3.038067988,1,952,alam,NA,NA,NA,ppa,NA,NA,,,,,,,,
alamNAtra3HRADRNANANA,36,25.29100191,1,963,alam,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
alamNAtra3HRADRNANAsfd,17,10.89749999,1,963,alam,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
alamNAtra3HRANANANA,261,58.42578849,1,953,alam,NA,tra3,HRA,NA,NA,NA,,,,,,,,
alamNAtra3HRANANAsfd,264,38.20120986,1,956,alam,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
alamNAtra3NANANANA,1010,346.3863208,1,955,alam,NA,tra3,NA,NA,NA,NA,,,,,,,,
alamNAtra3NANANAsfd,1126,118.6603081,1,962,alam,NA,tra3,NA,NA,NA,sfd,,,,,,,,
albaGGNAHRANANANA,124,37.23129198,1,1034,alba,GG,NA,HRA,NA,NA,NA,,,,,,,,
albaGGNAHRANANAsfd,720,73.23156326,1,1034,alba,GG,NA,HRA,NA,NA,sfd,,,,,,,,
albaGGtra2HRANANANA,123,27.85634159,1,1039,alba,GG,tra2,HRA,NA,NA,NA,,,,,,,,
albaGGtra2HRANANAsfd,254,24.07009921,1,1036,alba,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
albaGGtra3HRANANANA,695,138.6440349,1,1036,alba,GG,tra3,HRA,NA,NA,NA,,,,,,,,
albaGGtra3HRANANAsfd,1929,172.9294569,1,1034,alba,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
albaGGtra3NANANANA,1,1.391519897,1,1038,alba,GG,tra3,NA,NA,NA,NA,,,,,,,,
albaNANAHRANANANA,28,14.13588778,1,1034,alba,NA,NA,HRA,NA,NA,NA,,,,,,,,
albaNANAHRANANAsfd,405,36.07784641,1,1035,alba,NA,NA,HRA,NA,NA,sfd,,,,,,,,
albaNANANANANANA,39,2128.995426,1,1059,alba,NA,NA,NA,NA,NA,NA,,,,,,,,
albaNAtra2HRANANANA,2,4.685903963,1,1036,alba,NA,tra2,HRA,NA,NA,NA,,,,,,,,
albaNAtra3HRANANANA,43,25.90439882,1,1037,alba,NA,tra3,HRA,NA,NA,NA,,,,,,,,
albaNAtra3HRANANAsfd,207,19.22289352,1,1037,alba,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
albaNAtra3NANANANA,8,102.686197,1,1038,alba,NA,tra3,NA,NA,NA,NA,,,,,,,,
amerGGNADRNANANA,114,130.9880148,55,1292,amer,GG,NA,DR,NA,NA,NA,,,,,,,,
amerGGNADRNANAsfd,23,21.39812967,55,1292,amer,GG,NA,DR,NA,NA,sfd,,,,,,,,
amerGGNADRppaNANA,1,5.41592892,55,1292,amer,GG,NA,DR,ppa,NA,NA,,,,,,,,
