pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
alamGGNAHRADRNAinNA,1551,268.5217187,1,953,alam,GG,NA,HRADR,NA,in,NA,,,,,,,,
alamGGNAHRADRNAinsfd,710,83.15452454,1,958,alam,GG,NA,HRADR,NA,in,sfd,,,,,,,,
alamGGNAHRANAinNA,1561,350.6782706,1,952,alam,GG,NA,HRA,NA,in,NA,,,,,,,,
alamGGNAHRANAinsfd,1973,206.5660497,1,957,alam,GG,NA,HRA,NA,in,sfd,,,,,,,,
alamGGNANANAinNA,284,51.33810394,1,961,alam,GG,NA,NA,NA,in,NA,,,,,,,,
alamGGNANANAinsfd,55,5.191538023,1,961,alam,GG,NA,NA,NA,in,sfd,,,,,,,,
alamGGtra3c1HRANAinNA,12,15.20450821,1,960,alam,GG,tra3c1,HRA,NA,in,NA,,,,,,,,
alamGGtra3c1NANAinNA,2,7.914514079,1,961,alam,GG,tra3c1,NA,NA,in,NA,,,,,,,,
alamGGtra3HRADRNAinNA,699,133.4794691,1,953,alam,GG,tra3,HRADR,NA,in,NA,,,,,,,,
alamGGtra3HRADRNAinsfd,514,56.7315011,1,963,alam,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
alamGGtra3HRANAinNA,2917,642.3544093,1,960,alam,GG,tra3,HRA,NA,in,NA,,,,,,,,
alamGGtra3HRANAinsfd,2602,280.1917039,1,951,alam,GG,tra3,HRA,NA,in,sfd,,,,,,,,
alamGGtra3NANAinNA,623,680.8839392,1,949,alam,GG,tra3,NA,NA,in,NA,,,,,,,,
alamGGtra3NANAinsfd,298,29.84349246,1,948,alam,GG,tra3,NA,NA,in,sfd,,,,,,,,
alamNANADRNAinNA,14,2.599145521,1,963,alam,NA,NA,DR,NA,in,NA,,,,,,,,
alamNANAHRADRNAinNA,241,144.0898393,1,953,alam,NA,NA,HRADR,NA,in,NA,,,,,,,,
alamNANAHRADRNAinsfd,96,10.029862,1,953,alam,NA,NA,HRADR,NA,in,sfd,,,,,,,,
alamNANAHRANAinNA,801,741.1404564,1,952,alam,NA,NA,HRA,NA,in,NA,,,,,,,,
