juris,tothh,hhpop,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
Livermore,28648.0,76009.0,5623.0,6641.0,8433.0,7951.0,23841.0,5346.0,39360.0,410.0,6403.0,4451.0,11457.0,8208.0,8431.0,0.600813724257,29828709.0,757.843216463
Hayward,45080.0,138459.0,13278.0,14604.0,11047.0,6151.0,27850.0,16963.0,62759.0,171.0,17659.0,6221.0,9607.0,15794.0,13307.0,0.80933572711,64669014.0,1030.43410507
Sonoma County,58257.0,142213.0,17259.0,17416.0,13106.0,10476.0,56577.0,10842.0,41704.0,3470.0,8027.0,4293.0,6852.0,11393.0,7669.0,0.514847022642,32884577.0,788.523331095
Fremont,70031.0,201766.0,12761.0,16488.0,19296.0,21486.0,48290.0,20741.0,86026.0,282.0,25771.0,7584.0,20080.0,19778.0,12531.0,0.725108718161,73713378.0,856.873247623
Pleasanton,24769.0,69081.0,3548.0,4827.0,6271.0,10123.0,18120.0,6435.0,58502.0,321.0,7957.0,11917.0,16670.0,9813.0,11824.0,0.683471302428,31706244.0,541.968548084
Dublin,14927.0,38953.0,1948.0,3194.0,4387.0,5398.0,11806.0,2190.0,18463.0,161.0,2214.0,3285.0,4050.0,4198.0,4555.0,0.632178553278,13141090.0,711.752694578
Contra Costa County,57682.0,155197.0,13597.0,13880.0,13319.0,16886.0,49873.0,11487.0,38102.0,436.0,5402.0,4023.0,9749.0,9503.0,8989.0,0.578288853688,29159868.0,765.310692352
Brentwood,16731.0,50588.0,3406.0,4713.0,4866.0,3746.0,16767.0,1230.0,11703.0,284.0,611.0,1896.0,2821.0,3284.0,2807.0,0.498926462695,6942049.0,593.185422541
San Ramon,24397.0,64154.0,2350.0,3860.0,5870.0,12317.0,20605.0,5023.0,43017.0,760.0,3726.0,3907.0,9444.0,8628.0,16552.0,0.592016500849,17081003.0,397.075644513
Oakley,10651.0,33243.0,1976.0,3250.0,3607.0,1818.0,10945.0,483.0,2799.0,46.0,156.0,763.0,611.0,713.0,510.0,0.486569209685,2057600.0,735.119685602
Antioch,32307.0,98103.0,7533.0,9128.0,9307.0,6339.0,28560.0,6188.0,21285.0,100.0,1384.0,4722.0,3745.0,7391.0,3943.0,0.565598739496,16197064.0,760.961428236
Napa County,10184.0,25491.0,2344.0,2782.0,2156.0,2902.0,11416.0,1057.0,16422.0,1969.0,4737.0,1429.0,1914.0,3942.0,2431.0,0.446040644709,12965922.0,789.545853124
San Francisco,347156.0,774940.0,107967.0,91487.0,68739.0,78963.0,113242.0,263241.0,630076.0,1187.0,41325.0,38555.0,195571.0,190814.0,162624.0,1.53280584942,398174735.0,631.947153994
San Mateo County,21321.0,58650.0,3300.0,3979.0,4744.0,9298.0,20204.0,2506.0,19251.0,365.0,3451.0,827.0,4530.0,4383.0,5695.0,0.527643040982,11097294.0,576.452859592
Petaluma,21711.0,55394.0,4993.0,5935.0,5975.0,4808.0,18315.0,4543.0,28919.0,394.0,5506.0,4273.0,6774.0,7190.0,4782.0,0.592710892711,17101745.0,591.367094298
Santa Rosa,63703.0,162454.0,19371.0,20282.0,14278.0,9772.0,47263.0,20622.0,73823.0,560.0,9271.0,9551.0,14149.0,25864.0,14428.0,0.673920402852,45039202.0,610.097151294
Rohnert Park,15038.0,37935.0,4106.0,4589.0,4018.0,2325.0,9617.0,6248.0,12009.0,149.0,1452.0,1935.0,2887.0,3493.0,2093.0,0.781844650099,9788302.0,815.080522941
Marin County,27461.0,63267.0,5899.0,5914.0,5347.0,10301.0,23832.0,6534.0,16562.0,348.0,782.0,1285.0,3805.0,6330.0,4012.0,0.576137126553,9176749.0,554.084591233
Richmond,36712.0,104100.0,13737.0,12099.0,7191.0,3685.0,24617.0,14702.0,36042.0,409.0,8197.0,4190.0,5432.0,8387.0,9427.0,0.745663565828,31359552.0,870.083569169
Pittsburg,19381.0,59960.0,6056.0,6105.0,4814.0,2406.0,15512.0,5493.0,12805.0,62.0,1703.0,1946.0,1500.0,4260.0,3334.0,0.624709902011,11221082.0,876.304724717
Orinda,6531.0,16441.0,746.0,852.0,1087.0,3846.0,6496.0,307.0,10167.0,256.0,229.0,427.0,3269.0,5082.0,904.0,0.502693965517,9493733.0,933.779187568
Alameda,30067.0,71671.0,8977.0,8874.0,6537.0,5679.0,15115.0,15324.0,28088.0,44.0,3719.0,1930.0,5295.0,7889.0,9211.0,0.994608005293,19779892.0,704.211478211
Napa,28131.0,75254.0,8166.0,8683.0,6481.0,4801.0,22500.0,7703.0,31765.0,337.0,3148.0,4604.0,5559.0,13229.0,4888.0,0.625133333333,21664316.0,682.018447977
Hercules,8329.0,23294.0,1473.0,2161.0,2590.0,2105.0,7286.0,1539.0,4973.0,6.0,1971.0,385.0,762.0,991.0,858.0,0.571575624485,2726887.0,548.338427509
Newark,12873.0,40637.0,2507.0,3480.0,3784.0,3102.0,9751.0,2731.0,17537.0,45.0,4489.0,3564.0,3575.0,3692.0,2172.0,0.660086145011,18977400.0,1082.13491475
Alameda County,49949.0,138345.0,13561.0,14984.0,12052.0,9352.0,38431.0,12475.0,29301.0,153.0,3416.0,2133.0,6952.0,10426.0,6221.0,0.649852983269,21070611.0,719.108938261
Martinez,14220.0,33962.0,3359.0,3895.0,3724.0,3242.0,11507.0,3486.0,23139.0,38.0,3432.0,1248.0,2389.0,3398.0,12634.0,0.617884765795,11453095.0,494.969315874
Danville,15273.0,39697.0,1655.0,2053.0,3106.0,8459.0,15109.0,848.0,11906.0,67.0,935.0,1474.0,3879.0,3421.0,2130.0,0.505427228804,5456261.0,458.278263061
Healdsburg,4427.0,11289.0,1376.0,1482.0,931.0,638.0,3818.0,1112.0,7476.0,174.0,1581.0,1031.0,1003.0,1860.0,1827.0,0.5797537978,4804382.0,642.640716961
Concord,44943.0,119847.0,12830.0,13280.0,10964.0,7869.0,30695.0,16850.0,57492.0,237.0,6831.0,7556.0,12690.0,18120.0,12058.0,0.732089916925,35664701.0,620.341978014
Sunnyvale,52591.0,133149.0,13972.0,13030.0,12605.0,12984.0,26496.0,29299.0,66990.0,227.0,22036.0,5787.0,15696.0,13661.0,9583.0,0.992432820048,53133900.0,793.16166592
Clayton,3927.0,10187.0,552.0,690.0,1044.0,1641.0,4054.0,17.0,1926.0,9.0,91.0,137.0,390.0,914.0,385.0,0.484336457819,820803.0,426.169781931
Daly City,30767.0,97060.0,6085.0,7892.0,9180.0,7610.0,21237.0,11025.0,17534.0,34.0,1123.0,3231.0,3196.0,7111.0,2839.0,0.724372557329,10076801.0,574.700638759
Rio Vista,3732.0,8203.0,1365.0,1325.0,605.0,437.0,3198.0,94.0,1827.0,318.0,312.0,206.0,232.0,277.0,482.0,0.583489681051,891331.0,487.865900383
Oakland,157376.0,396342.0,67424.0,45235.0,24594.0,20123.0,84638.0,77421.0,180984.0,504.0,22284.0,10898.0,32744.0,65595.0,48959.0,0.929700607292,132684152.0,733.126420015
Lafayette,9186.0,22539.0,1366.0,1624.0,1996.0,4200.0,8013.0,1582.0,9472.0,31.0,1110.0,767.0,2735.0,3203.0,1626.0,0.573193560464,4440133.0,468.764041385
San Pablo,8914.0,29027.0,3822.0,2896.0,1587.0,609.0,4733.0,4786.0,7583.0,28.0,567.0,819.0,892.0,3936.0,1341.0,0.941686034228,4750861.0,626.514703943
Walnut Creek,30546.0,62620.0,7843.0,8033.0,6952.0,7718.0,16976.0,15736.0,52343.0,80.0,3380.0,6008.0,16662.0,18861.0,7352.0,0.899681903864,24349558.0,465.192251113
Pleasant Hill,13515.0,31598.0,2994.0,3409.0,3658.0,3454.0,10257.0,3885.0,16682.0,42.0,683.0,1737.0,4015.0,6990.0,3215.0,0.658818367944,9032761.0,541.467509891
Union City,20302.0,66903.0,4014.0,4695.0,6098.0,5495.0,15010.0,4878.0,21217.0,62.0,8513.0,2580.0,2618.0,5040.0,2404.0,0.676282478348,23031578.0,1085.52472074
Brisbane,1806.0,4334.0,483.0,502.0,366.0,455.0,1396.0,518.0,5105.0,6.0,2162.0,216.0,646.0,565.0,1510.0,0.646848137536,5532998.0,1083.83898139
Cloverdale,3232.0,8445.0,1251.0,983.0,625.0,373.0,2769.0,760.0,1762.0,71.0,377.0,172.0,225.0,483.0,434.0,0.583604189238,1332870.0,756.452894438
San Leandro,30947.0,83325.0,10056.0,9934.0,7114.0,3843.0,21305.0,9984.0,47737.0,75.0,19384.0,6366.0,5669.0,9024.0,7219.0,0.726284909646,44839420.0,939.301170999
Pinole,6554.0,17813.0,1322.0,1996.0,1902.0,1334.0,5777.0,1136.0,7368.0,15.0,1505.0,1401.0,1253.0,2208.0,986.0,0.567249437424,3905034.0,529.999185668
Fairfield,34231.0,99453.0,8741.0,10132.0,9346.0,6012.0,26577.0,7713.0,44346.0,385.0,6468.0,5727.0,6902.0,10833.0,14031.0,0.643996688866,29369883.0,662.289338385
San Jose,297888.0,907203.0,82368.0,76210.0,69651.0,69659.0,206703.0,106179.0,358351.0,1549.0,79157.0,33717.0,82603.0,83615.0,77710.0,0.720570093322,234446335.0,654.236586475
South San Francisco,20469.0,60290.0,3889.0,5150.0,6201.0,5229.0,15999.0,5589.0,38533.0,249.0,13029.0,3508.0,6733.0,8447.0,6567.0,0.639696231014,30979006.0,803.960397581
Palo Alto,26489.0,62118.0,6993.0,5405.0,4721.0,9370.0,17074.0,11131.0,94483.0,197.0,9365.0,4386.0,23117.0,50032.0,7386.0,0.775711608293,51573634.0,545.850936147
Novato,20150.0,50055.0,4742.0,5500.0,4792.0,5116.0,14899.0,6173.0,27157.0,156.0,1721.0,2576.0,10929.0,6260.0,5515.0,0.676219880529,14666371.0,540.058585263
Hillsborough,3766.0,10568.0,124.0,85.0,221.0,3336.0,3980.0,0.0,1987.0,10.0,142.0,35.0,751.0,642.0,407.0,0.473115577889,1061979.0,534.463512833
Half Moon Bay,4150.0,11311.0,643.0,723.0,1041.0,1743.0,3248.0,1180.0,3536.0,221.0,216.0,367.0,840.0,1207.0,685.0,0.638854679803,2030945.0,574.362273756
Berkeley,46517.0,100812.0,18728.0,12020.0,7218.0,8551.0,23529.0,24477.0,91156.0,70.0,5219.0,5488.0,25360.0,41227.0,13792.0,0.988503548812,52966340.0,581.051603844
Solano County,6961.0,19324.0,1665.0,1936.0,1833.0,1527.0,5967.0,449.0,4168.0,569.0,943.0,321.0,767.0,656.0,912.0,0.583291436233,2184030.0,523.999520154
Milpitas,19053.0,61793.0,4070.0,4598.0,4998.0,5387.0,13995.0,5775.0,40791.0,118.0,14223.0,4435.0,6601.0,9111.0,6303.0,0.680707395498,35046807.0,859.179892623
American Canyon,5402.0,17397.0,1664.0,1647.0,1524.0,567.0,3999.0,1685.0,4911.0,127.0,1475.0,793.0,709.0,890.0,917.0,0.675418854714,6168729.0,1256.10445938
Redwood City,27777.0,73138.0,5282.0,6657.0,6744.0,9094.0,18396.0,10671.0,63913.0,157.0,12471.0,4304.0,11389.0,14498.0,21094.0,0.754973907371,34348412.0,537.424498928
Mountain View,31840.0,72615.0,9271.0,8331.0,6841.0,7397.0,13868.0,20031.0,45996.0,56.0,8151.0,4917.0,13798.0,10137.0,8937.0,1.14796654168,29913559.0,650.351313158
Sonoma,4891.0,10322.0,1684.0,1484.0,939.0,784.0,3733.0,1761.0,6032.0,109.0,451.0,893.0,1131.0,2566.0,882.0,0.655103134208,3373056.0,559.193633952
Fairfax,3394.0,7431.0,800.0,966.0,837.0,791.0,2656.0,906.0,1387.0,3.0,58.0,176.0,366.0,472.0,312.0,0.638930722892,785823.0,566.563085797
Santa Clara,42186.0,109431.0,11834.0,10659.0,10825.0,8868.0,22357.0,22570.0,103784.0,546.0,35559.0,6477.0,26189.0,19362.0,15651.0,0.943462897527,73159498.0,704.920777769
Vallejo,40919.0,113815.0,11626.0,12210.0,10209.0,6874.0,28793.0,13149.0,30668.0,142.0,1398.0,4393.0,7282.0,9519.0,7934.0,0.710572014031,16679353.0,543.868299204
Woodside,1997.0,5269.0,54.0,98.0,146.0,1699.0,2164.0,2.0,1854.0,63.0,92.0,129.0,507.0,646.0,417.0,0.461414048059,965272.0,520.642934196
Santa Clara County,26148.0,76513.0,7046.0,6506.0,5343.0,7253.0,24132.0,3441.0,25440.0,627.0,2061.0,1268.0,4648.0,11235.0,5601.0,0.54177026355,13100075.0,514.940055031
Windsor,9062.0,25613.0,2181.0,2518.0,2492.0,1871.0,8315.0,1416.0,7128.0,318.0,1206.0,932.0,1395.0,1683.0,1594.0,0.544918821407,5600563.0,785.713103255
Moraga,5598.0,13864.0,831.0,1048.0,1182.0,2537.0,4986.0,829.0,4759.0,16.0,316.0,599.0,1174.0,2128.0,526.0,0.561371841155,2542556.0,534.262660223
Dixon,5853.0,17646.0,1436.0,1928.0,1628.0,861.0,5183.0,865.0,4920.0,179.0,1176.0,586.0,689.0,1409.0,881.0,0.564634381632,4056494.0,824.490650407
Vacaville,31003.0,82391.0,7855.0,9042.0,8666.0,5440.0,23412.0,6148.0,30070.0,496.0,3384.0,5340.0,5270.0,8775.0,6805.0,0.66211771741,19747051.0,656.70272697
Gilroy,13981.0,45853.0,4085.0,3987.0,3363.0,2546.0,10507.0,4416.0,16740.0,710.0,2038.0,4132.0,2255.0,4639.0,2966.0,0.665318359189,14418249.0,861.305197133
Morgan Hill,12518.0,37762.0,3268.0,2674.0,2812.0,3764.0,10056.0,3173.0,17744.0,670.0,5506.0,1893.0,2910.0,3735.0,3030.0,0.622414478918,12185499.0,686.739123084
Cupertino,20920.0,56817.0,4393.0,4114.0,4328.0,8085.0,14779.0,7121.0,27279.0,145.0,8897.0,2540.0,5046.0,8258.0,2393.0,0.707761012247,18745315.0,687.170167528
Benicia,10690.0,26729.0,2125.0,2702.0,2844.0,3019.0,6912.0,3604.0,13353.0,80.0,4351.0,809.0,2689.0,1933.0,3491.0,0.773292824074,10852394.0,812.730772111
Larkspur,5861.0,20043.0,418.0,1078.0,769.0,3596.0,3151.0,3066.0,7417.0,30.0,363.0,1081.0,1375.0,3555.0,1013.0,0.93002221517,3713104.0,500.620736147
Piedmont,3792.0,10322.0,370.0,371.0,575.0,2476.0,3875.0,47.0,1698.0,13.0,37.0,31.0,448.0,722.0,447.0,0.489290322581,876788.0,516.365135453
San Mateo,37939.0,93173.0,7664.0,9468.0,9288.0,11519.0,22610.0,17107.0,46416.0,35.0,3321.0,6623.0,16084.0,12341.0,8012.0,0.838987173817,23117166.0,498.043045502
San Rafael,22518.0,53939.0,6088.0,5929.0,4701.0,5800.0,12935.0,10802.0,44465.0,141.0,3579.0,4645.0,11354.0,12803.0,11943.0,0.870429068419,23862354.0,536.654762172
San Bruno,14559.0,39561.0,2812.0,3764.0,4367.0,3616.0,9912.0,5419.0,12833.0,30.0,938.0,2556.0,2433.0,4123.0,2753.0,0.73441283293,7319542.0,570.36873685
Calistoga,2045.0,5147.0,791.0,646.0,369.0,239.0,1572.0,762.0,2128.0,50.0,181.0,179.0,241.0,1180.0,297.0,0.650445292621,2180765.0,1024.79558271
Cotati,3083.0,7515.0,832.0,959.0,846.0,446.0,2145.0,1102.0,2470.0,18.0,355.0,451.0,472.0,663.0,511.0,0.718648018648,1940599.0,785.667611336
Mill Valley,5878.0,13186.0,1173.0,1180.0,999.0,2526.0,4840.0,1462.0,5852.0,26.0,345.0,644.0,1795.0,2076.0,966.0,0.607231404959,2928765.0,500.472488038
San Anselmo,5215.0,11977.0,1138.0,1162.0,1207.0,1708.0,4217.0,1284.0,3430.0,5.0,373.0,550.0,918.0,990.0,594.0,0.618330566754,1755080.0,511.685131195
Los Altos,10495.0,27157.0,1805.0,1803.0,1647.0,5240.0,9963.0,1029.0,13308.0,44.0,496.0,989.0,4632.0,4636.0,2511.0,0.526698785506,6735256.0,506.105801022
El Cerrito,10258.0,23513.0,2793.0,3106.0,2314.0,2045.0,7790.0,3008.0,5612.0,7.0,174.0,1195.0,998.0,2164.0,1074.0,0.658408215661,3975639.0,708.417498218
Saratoga,10673.0,28615.0,1805.0,1320.0,1464.0,6084.0,10527.0,589.0,7111.0,52.0,455.0,434.0,2137.0,2972.0,1061.0,0.506934549254,3896195.0,547.910982984
Suisun City,9000.0,27133.0,1940.0,2825.0,2960.0,1275.0,8143.0,975.0,2568.0,13.0,166.0,245.0,637.0,841.0,666.0,0.552621883827,1346229.0,524.232476636
Sebastopol,3313.0,7601.0,1091.0,1026.0,674.0,522.0,2394.0,1138.0,4833.0,45.0,463.0,850.0,761.0,1872.0,842.0,0.69193817878,2404457.0,497.508172977
Campbell,16519.0,39654.0,4855.0,4416.0,3872.0,3376.0,9172.0,8286.0,22883.0,25.0,2674.0,2938.0,6925.0,5642.0,4679.0,0.900512429132,12025312.0,525.512913517
St. Helena,2408.0,5799.0,631.0,646.0,582.0,549.0,2049.0,706.0,4634.0,621.0,957.0,674.0,806.0,1199.0,377.0,0.587603709126,2349391.0,506.989857574
Albany,7352.0,17940.0,2499.0,2141.0,1591.0,1121.0,4067.0,3123.0,4203.0,11.0,192.0,687.0,634.0,1605.0,1074.0,0.903860339316,2495248.0,593.682607661
Los Gatos,11941.0,28087.0,2591.0,2509.0,2312.0,4529.0,9175.0,3492.0,17222.0,38.0,1547.0,1880.0,4461.0,6577.0,2719.0,0.650735694823,8539380.0,495.841365695
Menlo Park,12305.0,31600.0,2048.0,2367.0,2322.0,5568.0,8167.0,4927.0,34114.0,98.0,4455.0,1280.0,10914.0,5821.0,11546.0,0.753336598506,16702824.0,489.617869496
San Carlos,13182.0,30867.0,2003.0,2599.0,2854.0,5726.0,9103.0,4622.0,15856.0,38.0,3677.0,1794.0,3930.0,2817.0,3600.0,0.724047017467,10680046.0,673.564959637
Los Altos Hills,2866.0,7455.0,239.0,265.0,394.0,1968.0,3105.0,0.0,898.0,21.0,21.0,8.0,381.0,328.0,139.0,0.461513687601,549021.0,611.381959911
Sausalito,4144.0,7259.0,784.0,875.0,864.0,1621.0,1976.0,2551.0,5128.0,19.0,422.0,402.0,2099.0,1224.0,962.0,1.04858299595,2494578.0,486.462168487
Pacifica,13925.0,37063.0,2019.0,3276.0,4407.0,4223.0,11358.0,3198.0,5381.0,5.0,325.0,847.0,1222.0,1594.0,1388.0,0.613004050009,2909334.0,540.667905594
Belmont,8822.0,21166.0,1257.0,1876.0,2165.0,3524.0,7252.0,1962.0,7495.0,5.0,692.0,733.0,1799.0,2634.0,1632.0,0.608246001103,4225330.0,563.753168779
Tiburon,3600.0,8169.0,501.0,672.0,643.0,1784.0,2720.0,1145.0,2710.0,26.0,130.0,106.0,1184.0,920.0,344.0,0.661764705882,1357031.0,500.749446494
East Palo Alto,6917.0,26671.0,2334.0,2051.0,1460.0,1072.0,4495.0,3076.0,4954.0,14.0,352.0,705.0,1519.0,1756.0,608.0,0.769410456062,2942532.0,593.97093258
Emeryville,5582.0,10188.0,2167.0,1770.0,972.0,673.0,1428.0,3294.0,17188.0,14.0,2727.0,1796.0,5126.0,5189.0,2336.0,1.95448179272,13234701.0,769.996567373
Corte Madera,3860.0,8980.0,691.0,981.0,882.0,1306.0,3014.0,1129.0,6745.0,7.0,624.0,1485.0,1391.0,1893.0,1345.0,0.640345056403,3481912.0,516.22120089
Foster City,11861.0,29024.0,1408.0,2174.0,2993.0,5286.0,7570.0,4884.0,15315.0,83.0,1180.0,954.0,7438.0,2557.0,3103.0,0.783421400264,7439853.0,485.78863859
Millbrae,7938.0,20725.0,1695.0,1865.0,1946.0,2432.0,5765.0,2584.0,5646.0,5.0,260.0,752.0,982.0,2489.0,1158.0,0.688464874241,3677779.0,651.39550124
Burlingame,12259.0,28078.0,2125.0,2959.0,2695.0,4480.0,7050.0,5949.0,27162.0,89.0,5562.0,2783.0,7219.0,6931.0,4578.0,0.869432624113,16781708.0,617.837714454
Atherton,2318.0,6320.0,113.0,133.0,213.0,1859.0,2523.0,0.0,2066.0,14.0,77.0,30.0,513.0,1122.0,310.0,0.459373761395,1234897.0,597.723620523
Portola Valley,1691.0,4282.0,40.0,34.0,104.0,1513.0,1794.0,0.0,2474.0,663.0,115.0,39.0,634.0,619.0,404.0,0.471293199554,1001982.0,405.004850445
Monte Sereno,1282.0,3174.0,265.0,254.0,198.0,565.0,1258.0,100.0,287.0,3.0,25.0,3.0,146.0,79.0,31.0,0.509538950715,112227.0,391.034843206
Ross,812.0,2247.0,135.0,124.0,172.0,381.0,861.0,25.0,350.0,1.0,12.0,8.0,55.0,213.0,61.0,0.471544715447,240054.0,685.868571429
Yountville,1068.0,2001.0,361.0,327.0,188.0,192.0,859.0,392.0,2386.0,86.0,147.0,57.0,129.0,780.0,1187.0,0.621653084983,1684365.0,705.936714166
Colma,856.0,2376.0,211.0,292.0,208.0,145.0,457.0,425.0,3644.0,6.0,120.0,1937.0,104.0,960.0,517.0,0.936542669584,1750863.0,480.478320527
Belvedere,927.0,2029.0,78.0,77.0,130.0,642.0,898.0,125.0,298.0,3.0,5.0,6.0,148.0,84.0,52.0,0.516146993318,133846.0,449.147651007
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
