pda,tothh,hhpop,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sfo1,10265.0,34426.0,4359.0,2800.0,1940.0,1166.0,7566.0,3628.0,30485.0,163.0,6092.0,866.0,7547.0,7353.0,8464.0,0.678363732487,29206997.0,958.077644743
fre2,5804.0,14715.0,1154.0,1669.0,1792.0,1189.0,1321.0,4110.0,15226.0,15.0,344.0,1449.0,4622.0,5341.0,3455.0,2.19682059046,6727034.0,441.812294759
liv1,577.0,1358.0,136.0,151.0,147.0,143.0,133.0,316.0,4140.0,11.0,105.0,526.0,1257.0,1679.0,562.0,2.16917293233,2502722.0,604.522222222
her2,637.0,1763.0,151.0,214.0,167.0,105.0,663.0,0.0,118.0,0.0,74.0,1.0,16.0,19.0,8.0,0.480392156863,47224.0,400.203389831
fre1,8754.0,25449.0,1757.0,2375.0,2316.0,2306.0,3932.0,4106.0,5022.0,13.0,674.0,721.0,1158.0,1679.0,777.0,1.11317395727,3952247.0,786.986658702
fre4,1240.0,3636.0,234.0,292.0,304.0,410.0,1215.0,231.0,12267.0,37.0,5568.0,864.0,3024.0,1208.0,1566.0,0.510288065844,12289263.0,1001.81486916
ple1,1274.0,4061.0,146.0,305.0,354.0,469.0,60.0,1268.0,13738.0,90.0,2457.0,2615.0,4143.0,2077.0,2356.0,10.6166666667,8149460.0,593.205706799
her1,85.0,252.0,11.0,25.0,31.0,18.0,2.0,88.0,1141.0,0.0,246.0,153.0,242.0,170.0,330.0,21.25,514782.0,451.16739702
pit1,3480.0,10737.0,1452.0,1084.0,662.0,282.0,2296.0,1484.0,4348.0,8.0,497.0,403.0,433.0,1405.0,1602.0,0.757839721254,3570479.0,821.177322907
fre3,7222.0,19960.0,1756.0,2019.0,1985.0,1462.0,2836.0,4207.0,4849.0,27.0,706.0,568.0,1124.0,1444.0,980.0,1.27327221439,2812906.0,580.100226851
sfo9_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ric2,3190.0,8396.0,1224.0,920.0,603.0,443.0,1682.0,1827.0,7186.0,27.0,2096.0,386.0,972.0,1482.0,2223.0,0.948275862069,6960079.0,968.560951851
sfo10,8021.0,21189.0,2442.0,2374.0,1689.0,1516.0,4700.0,3938.0,8880.0,19.0,167.0,1557.0,930.0,4430.0,1777.0,0.85329787234,7393692.0,832.622972973
ccc1,371.0,712.0,110.0,102.0,95.0,64.0,67.0,333.0,4725.0,22.0,228.0,516.0,1828.0,1249.0,882.0,2.76865671642,2591399.0,548.444232804
spa1,1624.0,4583.0,791.0,507.0,242.0,84.0,147.0,1583.0,4893.0,1.0,245.0,477.0,486.0,2889.0,795.0,5.52380952381,2403315.0,491.174126303
wal1,4974.0,8952.0,1506.0,1750.0,1247.0,471.0,698.0,4841.0,28397.0,45.0,2325.0,3857.0,11049.0,7139.0,3982.0,3.56303724928,12485404.0,439.673345776
pit2,1659.0,4918.0,525.0,544.0,397.0,193.0,1255.0,625.0,1002.0,6.0,201.0,56.0,92.0,307.0,340.0,0.660956175299,1015617.0,1013.58982036
