superdistrict,tothh,hhpop,hhincq1,hhincq2,hhincq3,hhincq4,sfdu,mfdu,totemp,agrempn,mwtempn,retempn,fpsempn,herempn,othempn,occupancy_rate,non_residential_sqft,sq_ft_per_employee
33,42507,99901,10963,10725,9034,11785,31095,14501,55333,436,4343,5575,13743,16215,15021,0.683502170767,30096248,543.91137296
9,96133,243235,25605,24255,23841,22432,44556,57871,278275,1198,107172,13371,70377,41295,44862,1.07878849089,202489155,727.658449376
17,123769,353860,36594,39115,29574,18486,85468,39486,131224,318,38869,14319,18704,34024,24990,0.724066317218,125842821,958.992417546
16,102914,308458,19217,24560,29106,30031,72948,28146,124843,388,38756,13728,26253,28634,17084,0.705392882601,115737702,927.06601091
15,70284,189367,11350,15043,19642,24249,55658,13961,124114,972,18087,20030,35644,22983,26398,0.63139171368,78882597,635.565665437
18,178111,449800,71893,51001,29343,25874,96107,87199,199422,546,22118,12184,37346,69774,57454,0.92662865348,146177836,733.007571883
24,90520,275717,22516,26568,24924,16512,81149,16318,54624,721,4535,9781,9765,17419,12403,0.557739466907,39581351,724.614656561
34,38282,91615,6303,7668,6803,17508,27368,14180,39965,182,2325,4797,10603,14348,7710,0.699393452207,20085720,502.582759915
30,90085,229970,26944,28027,20380,14734,70259,26024,99903,1465,14511,13052,19040,32324,19511,0.64109224441,64087013,641.492377606
32,23028,57061,5181,6063,5505,6279,17535,6519,27387,148,1746,2592,11074,6260,5567,0.656629597947,14854699,542.399642166
27,34825,96841,10166,10690,8356,5613,27840,9380,42224,690,6461,5852,7112,15140,6969,0.625448994253,34019760,805.697233801
10,118620,306340,29420,26972,25242,36986,85007,39496,118300,338,18319,16999,25346,38004,19294,0.697707247638,69139182,584.439408284
1,75931,133572,35007,19802,10240,10882,1732,84962,358648,582,21326,19362,151820,81530,84028,21.920034642,204572842,570.400063572
3,118841,313142,33669,32754,26233,26185,59590,66839,150849,401,15163,8400,25102,61254,40529,0.997155563014,120227041,797.002572109
6,81802,200447,13414,17493,19328,31567,54515,31571,91321,444,8227,10942,31693,22525,17490,0.750270567734,46383503,507.917160346
31,32698,80953,9964,10022,7185,5527,33692,5978,24552,2181,4361,2817,3436,6781,4976,0.485248723733,18378104,748.537960248
7,77002,210033,13563,15897,15981,31561,58442,23076,134515,1315,22580,8812,32543,29361,39904,0.658789911365,73673320,547.69594469
19,73016,158901,28372,19510,12275,12859,36807,36588,124759,112,12161,8676,32392,52817,18601,0.991876545222,76437844,612.684006765
29,63937,157866,17236,18627,16319,11755,50998,17542,61701,1662,9817,8512,13173,17962,10575,0.626857915997,41804636,677.535793585
12,106072,380516,25322,25429,27098,28223,86382,24106,99631,287,23253,11966,18026,25138,20961,0.613970503114,68787095,690.418594614
23,51128,135036,5139,7067,10915,28007,47407,6114,63428,883,5227,6433,15973,14525,20387,0.539245259139,33099698,521.846786908
22,59029,131811,12316,13293,13055,20365,41954,20603,82572,393,5602,8149,25914,30875,11639,0.703496686847,43955118,532.324734777
2,102461,200372,26301,26046,20920,29194,16765,93855,89836,167,3569,6844,13333,36466,29457,3.05580077542,53873769,599.690202146
5,97785,280898,18611,24533,28344,26297,71682,31000,109233,431,22953,13896,19146,31378,21429,0.682074997907,75818457,694.098459257
14,33559,105475,9152,8450,7678,8279,27426,8244,42731,2271,9177,6477,7432,10198,7176,0.611809961351,31479071,736.679951323
8,70559,166315,18530,15353,12660,24016,44048,30720,141357,285,11230,9427,34903,70304,15208,0.800933073011,77058865,545.136533741
13,72019,209856,14929,16419,18792,21879,57877,17213,49948,230,7851,7909,12150,14501,7307,0.622172883874,29998656,600.597741651
11,102327,289296,37016,29720,20244,15347,58137,50656,129066,419,15209,9655,33312,34579,35892,0.880050570205,88630055,686.703353323
20,89517,248563,28580,27618,20149,13170,66451,28865,69401,533,14278,8794,10714,19624,15458,0.673556455132,52986832,763.488018905
28,14481,34469,3813,4068,2958,3642,14606,2946,20028,2500,4186,1884,2247,6082,3129,0.495720936601,12999128,649.047733174
21,85484,218704,21691,23537,22041,18215,63591,26747,109006,399,12754,12037,21989,31107,30720,0.672139139186,62941189,577.410316863
4,49955,127989,12992,12904,11357,12702,35192,17582,30743,37,1267,3949,5317,11563,8610,0.709749374858,19502366,634.367693459
26,89992,252027,22621,26860,24972,15539,72061,16006,87389,1955,12415,12373,14398,22624,23624,0.62441542582,57343356,656.185057616
25,52327,142440,14110,15211,13106,9900,36071,16970,44525,227,5781,5254,10069,11617,11577,0.725333370297,27778009,623.874430095
