jurisdiction,zoned_du,zoned_du_underbuild
1,164513,126256
13,80810,46145
33,22,21
41,44049,27896
55,324607,319681
67,0,0
69,0,0
75,0,0
77,0,0
81,40540,24958
85,64033,52312
87,0,0
95,27125,24216
97,30642,24973
99,0,0
113,0,0
562,50251,33211
674,7750,3786
1640,4125,2884
2252,78529,66175
3092,1435,251
5108,11391,5816
5164,868,348
5290,34875,26688
6000,43499,14919
8142,40353,30121
8310,2053,854
9066,20356,10256
9892,5968,4488
10345,15628,9180
13882,3490,2235
14190,5588,3281
14736,674,322
16000,119558,77826
16462,4667,3079
16560,8315,6676
17610,23751,13893
17918,29828,7989
17988,16301,8281
19402,13350,9046
20018,20393,12764
20956,16382,11934
21796,14303,7780
22594,26070,22479
23168,4698,3203
23182,52359,35015
25338,13903,7479
26000,68146,27468
29504,32742,23822
31708,8146,5845
33000,56665,23173
33056,6825,4316
33308,16054,10467
33798,3994,1279
39122,22965,14866
40438,5089,2379
41992,35744,27008
43280,19191,13175
43294,5,4
44112,28,19
46114,22619,12299
46870,15295,7752
47486,13535,7523
47710,5075,1895
47766,31669,27725
48956,805,172
49187,4344,2734
49278,16716,12236
49670,56958,41312
50258,68957,60806
50916,5825,2338
52582,78192,70630
53000,429653,298748
53070,12324,9750
54232,8395,4267
54806,19435,9894
55282,50315,33831
56784,44609,27127
56938,3277,1038
57288,9478,7148
57456,30750,16835
57764,22041,10810
57792,45288,27731
58380,2481,1665
60102,35306,15032
60620,94503,66331
60984,35171,31766
62546,27444,20180
62980,1301,686
64140,10591,8281
64434,4621,2737
65028,14571,7256
65070,19384,12332
67000,768209,557402
68000,1421188,1173473
68084,28855,8491
68252,71801,41228
68294,17870,10942
68364,50852,35917
68378,48494,32714
69084,46105,22484
70098,125993,77829
70280,8313,3487
70364,3065,757
70770,6772,4580
72646,12986,10419
73262,25435,12612
75630,11404,3425
77000,64406,36580
78666,2572,780
81204,15054,7435
81554,28497,20186
81666,65034,36946
83346,52345,29926
85922,14010,9833
86440,1264,419
86930,1760,1295
