null loglik,-14253.001726
converged loglik,-13319.009985
loglik ratio,0.065529


Variables,Coefficient,Stderr,T-score,Significance
ln price,-2.76,0.36,-7.73,***
sales price x income,2.00,0.25,8.02,***
accessibility,0.18,0.04,4.25,***
reliability,-0.06,0.02,-3.76,***
average income,0.81,0.62,1.29,.
income x income,0.81,0.53,1.51,.
ln units,0.60,0.02,24.04,***
